t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
49.2,4.2119,-0.3423,1.4879,CORNER_ALIGN,4.0,0.1923,0.1926,0.1852,0.175
49.25,4.2122,-0.3378,1.4883,CORNER_ALIGN,4.0,0.1856,0.1909,0.1804,0.1745
49.3,4.2126,-0.3333,1.4888,CORNER_ALIGN,4.0,0.1943,0.1918,0.1887,0.1788
49.35,4.213,-0.3288,1.4893,CORNER_ALIGN,4.0,0.1895,0.1912,0.1903,0.1742
49.4,4.2134,-0.3243,1.4897,CORNER_ALIGN,4.0,0.1907,0.1911,0.1821,0.1776
49.45,4.2137,-0.3199,1.4901,CORNER_ALIGN,4.0,0.1916,0.1912,0.1768,0.1748
49.5,4.2141,-0.3154,1.4904,CORNER_ALIGN,4.0,0.1859,0.1899,0.1859,0.1758
49.55,4.2144,-0.3109,1.4909,CORNER_ALIGN,4.0,0.1908,0.1901,0.1842,0.1746
49.6,4.2148,-0.3064,1.4912,CORNER_ALIGN,4.0,0.1883,0.1897,0.1822,0.1758
49.65,4.2152,-0.3019,1.4916,CORNER_ALIGN,4.0,0.1867,0.189,0.1759,0.1657
49.7,4.2155,-0.2974,1.4921,CORNER_ALIGN,4.0,0.1891,0.189,0.1836,0.1728
49.75,4.2159,-0.2929,1.4924,CORNER_ALIGN,4.0,0.1849,0.188,0.1841,0.1769
49.8,4.2162,-0.2885,1.4929,CORNER_ALIGN,4.0,0.1842,0.1871,0.1814,0.1747
49.85,4.2166,-0.284,1.4933,CORNER_ALIGN,4.0,0.1858,0.1868,0.1825,0.1732
49.9,4.2169,-0.2795,1.4938,CORNER_ALIGN,4.0,0.1852,0.1864,0.1765,0.1714
49.95,4.2173,-0.275,1.4943,CORNER_ALIGN,4.0,0.1877,0.1867,0.1857,0.171
50.0,4.2176,-0.2705,1.4947,CORNER_ALIGN,4.0,0.1883,0.1871,0.1833,0.1746
50.05,4.218,-0.266,1.495,CORNER_ALIGN,4.0,0.1798,0.1853,0.1707,0.1707
50.1,4.2183,-0.2615,1.4955,CORNER_ALIGN,4.0,0.1829,0.1848,0.1824,0.1726
50.15,4.2186,-0.257,1.4959,CORNER_ALIGN,4.0,0.1832,0.1844,0.1832,0.1735
50.2,4.219,-0.2526,1.4964,CORNER_ALIGN,4.0,0.1878,0.1852,0.1745,0.1684
50.25,4.2193,-0.2481,1.4968,CORNER_ALIGN,4.0,0.1827,0.1846,0.1811,0.1724
50.3,4.2196,-0.2436,1.4972,CORNER_ALIGN,4.0,0.1834,0.1843,0.1816,0.1698
50.35,4.22,-0.2391,1.4975,CORNER_ALIGN,4.0,0.1816,0.1837,0.1767,0.1696
50.4,4.2203,-0.2346,1.4979,CORNER_ALIGN,4.0,0.1839,0.1837,0.1808,0.1652
50.45,4.2206,-0.2301,1.4983,CORNER_ALIGN,4.0,0.1876,0.1846,0.1789,0.1635
50.5,4.2209,-0.2256,1.4986,CORNER_ALIGN,4.0,0.1812,0.1838,0.1793,0.1709
50.55,4.2213,-0.2211,1.4989,CORNER_ALIGN,4.0,0.1767,0.1821,0.1728,0.1671
50.6,4.2216,-0.2167,1.4993,CORNER_ALIGN,4.0,0.1814,0.1819,0.1769,0.1713
50.65,4.2219,-0.2122,1.4997,CORNER_ALIGN,4.0,0.1806,0.1816,0.1742,0.171
50.7,4.2222,-0.2077,1.5001,CORNER_ALIGN,4.0,0.1814,0.1816,0.1755,0.1695
50.75,4.2226,-0.2032,1.5005,CORNER_ALIGN,4.0,0.1828,0.1819,0.1786,0.1658
50.8,4.2229,-0.1987,1.5008,CORNER_ALIGN,4.0,0.177,0.1807,0.1702,0.1662
50.85,4.2232,-0.1942,1.5012,CORNER_ALIGN,4.0,0.1798,0.1805,0.165,0.165
50.9,4.2235,-0.1897,1.5016,CORNER_ALIGN,4.0,0.1787,0.1801,0.1689,0.1668
50.95,4.2238,-0.1852,1.502,CORNER_ALIGN,4.0,0.1797,0.18,0.1719,0.1688
51.0,4.2241,-0.1807,1.5023,CORNER_ALIGN,4.0,0.1784,0.1796,0.1748,0.1674
51.05,4.2244,-0.1763,1.5027,CORNER_ALIGN,4.0,0.1775,0.1791,0.1728,0.1654
51.1,4.2247,-0.1718,1.5031,CORNER_ALIGN,4.0,0.175,0.1781,0.1602,0.1602
51.15,4.225,-0.1673,1.5035,CORNER_ALIGN,4.0,0.1749,0.1773,0.1749,0.1683
51.2,4.2253,-0.1628,1.504,CORNER_ALIGN,4.0,0.1761,0.177,0.1732,0.165
51.25,4.2256,-0.1583,1.5044,CORNER_ALIGN,4.0,0.1748,0.1765,0.1705,0.1662
51.3,4.2259,-0.1538,1.5049,CORNER_ALIGN,4.0,0.1772,0.1767,0.1781,0.1647
51.35,4.2262,-0.1493,1.5053,CORNER_ALIGN,4.0,0.1774,0.1768,0.179,0.1662
51.4,4.2265,-0.1448,1.5057,CORNER_ALIGN,4.0,0.1748,0.1763,0.1629,0.1629
51.45,4.2268,-0.1403,1.506,CORNER_ALIGN,4.0,0.1733,0.1756,0.1714,0.1645
51.5,4.2271,-0.1358,1.5064,CORNER_ALIGN,4.0,0.1778,0.1761,0.1772,0.165
51.55,4.2274,-0.1314,1.5068,CORNER_ALIGN,4.0,0.1666,0.1738,0.1666,0.1658
51.6,4.2277,-0.1269,1.5073,CORNER_ALIGN,4.0,0.1783,0.1749,0.1695,0.1665
51.65,4.228,-0.1224,1.5076,CORNER_ALIGN,4.0,0.1772,0.1755,0.1677,0.1619
51.7,4.2283,-0.1179,1.5079,CORNER_ALIGN,4.0,0.1711,0.1744,0.1695,0.1604
51.75,4.2285,-0.1134,1.5083,CORNER_ALIGN,4.0,0.1704,0.1735,0.1664,0.1631
51.8,4.2288,-0.1089,1.5087,CORNER_ALIGN,4.0,0.1715,0.173,0.1717,0.1618
51.85,4.2291,-0.1044,1.5091,CORNER_ALIGN,4.0,0.1703,0.1724,0.1645,0.1623
51.9,4.2294,-0.0999,1.5096,CORNER_ALIGN,4.0,0.1703,0.1719,0.1592,0.1592
51.95,4.2297,-0.0954,1.51,CORNER_ALIGN,4.0,0.169,0.1712,0.1589,0.1546
52.0,4.2299,-0.0909,1.5105,CORNER_ALIGN,4.0,0.1723,0.1714,0.1654,0.1589
52.05,4.2302,-0.0864,1.5109,CORNER_ALIGN,4.0,0.176,0.1726,0.1645,0.1617
52.1,4.2305,-0.0819,1.5112,CORNER_ALIGN,4.0,0.1707,0.1721,0.1701,0.1614
52.15,4.2307,-0.0775,1.5115,CORNER_ALIGN,4.0,0.1768,0.1732,0.1664,0.16
52.2,4.231,-0.073,1.5117,CORNER_ALIGN,4.0,0.1739,0.1734,0.1591,0.1591
52.25,4.2313,-0.0685,1.5118,CORNER_ALIGN,4.0,0.1711,0.1728,0.1685,0.1597
52.3,4.2315,-0.064,1.512,CORNER_ALIGN,4.0,0.1719,0.1726,0.1668,0.1604
52.35,4.2318,-0.0595,1.5122,CORNER_ALIGN,4.0,0.1695,0.1719,0.167,0.1583
52.4,4.2321,-0.055,1.5125,CORNER_ALIGN,4.0,0.1687,0.1711,0.1727,0.1589
52.45,4.2323,-0.0505,1.5128,CORNER_ALIGN,4.0,0.167,0.1701,0.1676,0.1574
52.5,4.2326,-0.046,1.5131,CORNER_ALIGN,4.0,0.1718,0.1705,0.1684,0.1566
52.55,4.2328,-0.0415,1.5134,CORNER_ALIGN,4.0,0.1719,0.1709,0.1603,0.1603
52.6,4.2331,-0.037,1.5136,CORNER_ALIGN,4.0,0.1698,0.1706,0.1658,0.153
52.65,4.2334,-0.0325,1.5139,CORNER_ALIGN,4.0,0.1656,0.1694,0.1617,0.1564
52.7,4.2336,-0.028,1.5142,CORNER_ALIGN,4.0,0.1679,0.169,0.1679,0.1546
52.75,4.2339,-0.0235,1.5145,CORNER_ALIGN,4.0,0.1692,0.1691,0.163,0.1558
52.8,4.2341,-0.0191,1.5148,CORNER_ALIGN,4.0,0.1734,0.1701,0.171,0.1539
52.85,4.2344,-0.0146,1.515,CORNER_ALIGN,4.0,0.1715,0.1704,0.1669,0.1561
52.9,4.2346,-0.0101,1.5151,CORNER_ALIGN,4.0,0.17,0.1703,0.1596,0.1571
52.95,4.2349,-0.0056,1.5153,CORNER_ALIGN,4.0,0.1737,0.1711,0.1644,0.1581
53.0,4.2351,-0.0011,1.5154,CORNER_ALIGN,4.0,0.1645,0.1696,0.1582,0.1551
53.05,4.2354,0.0034,1.5156,CORNER_ALIGN,4.0,0.1667,0.1689,0.1681,0.1552
53.1,4.2356,0.0079,1.5158,CORNER_ALIGN,4.0,0.1669,0.1684,0.1669,0.1567
53.15,4.2359,0.0124,1.516,CORNER_ALIGN,4.0,0.1618,0.1668,0.1596,0.1573
53.2,4.2361,0.0169,1.5164,CORNER_ALIGN,4.0,0.1689,0.1673,0.1552,0.1517
53.25,4.2364,0.0214,1.5167,CORNER_ALIGN,4.0,0.1654,0.1668,0.1615,0.1498
53.3,4.2366,0.0259,1.517,CORNER_ALIGN,4.0,0.1613,0.1655,0.159,0.1553
53.35,4.2369,0.0304,1.5174,CORNER_ALIGN,4.0,0.1669,0.1658,0.1595,0.1507
53.4,4.2371,0.0349,1.5177,CORNER_ALIGN,4.0,0.1667,0.166,0.1561,0.1475
53.45,4.2373,0.0394,1.518,CORNER_ALIGN,4.0,0.1677,0.1664,0.1623,0.1477
53.5,4.2376,0.0439,1.5183,CORNER_ALIGN,4.0,0.1629,0.1656,0.1537,0.152
53.55,4.2378,0.0483,1.5186,CORNER_ALIGN,4.0,0.1587,0.1639,0.1571,0.1512
53.6,4.238,0.0528,1.519,CORNER_ALIGN,4.0,0.1609,0.1632,0.1553,0.1541
53.65,4.2383,0.0573,1.5194,CORNER_ALIGN,4.0,0.1616,0.1628,0.1542,0.1508
53.7,4.2385,0.0618,1.5198,CORNER_ALIGN,4.0,0.1605,0.1623,0.1555,0.1525
53.75,4.2387,0.0663,1.5203,CORNER_ALIGN,4.0,0.1635,0.1626,0.1607,0.1534
53.8,4.239,0.0708,1.5207,CORNER_ALIGN,4.0,0.1661,0.1634,0.1616,0.1507
53.85,4.2392,0.0753,1.5209,CORNER_ALIGN,4.0,0.165,0.1638,0.1489,0.1489
53.9,4.2394,0.0798,1.5212,CORNER_ALIGN,4.0,0.1603,0.163,0.159,0.1462
53.95,4.2396,0.0843,1.5215,CORNER_ALIGN,4.0,0.1625,0.1629,0.159,0.1484
54.0,4.2399,0.0888,1.5217,CORNER_ALIGN,4.0,0.1648,0.1633,0.1575,0.1511
54.05,4.2401,0.0933,1.522,CORNER_ALIGN,4.0,0.1626,0.1631,0.1564,0.1486
54.1,4.2403,0.0978,1.5222,CORNER_ALIGN,4.0,0.1653,0.1637,0.1624,0.1499
54.15,4.2405,0.1023,1.5223,CORNER_ALIGN,4.0,0.162,0.1633,0.1597,0.1494
54.2,4.2407,0.1068,1.5225,CORNER_ALIGN,4.0,0.1591,0.1623,0.1494,0.1494
54.25,4.2409,0.1113,1.5227,CORNER_ALIGN,4.0,0.1602,0.1618,0.1602,0.1525
54.3,4.2412,0.1158,1.523,CORNER_ALIGN,4.0,0.1672,0.1631,0.1572,0.1477
54.35,4.2414,0.1203,1.5231,CORNER_ALIGN,4.0,0.1611,0.1626,0.1581,0.1481
54.4,4.2416,0.1248,1.5233,CORNER_ALIGN,4.0,0.163,0.1627,0.1626,0.1503
54.45,4.2418,0.1292,1.5234,CORNER_ALIGN,4.0,0.1623,0.1626,0.1611,0.1503
54.5,4.242,0.1337,1.5236,CORNER_ALIGN,4.0,0.1612,0.1623,0.1576,0.1489
54.55,4.2422,0.1382,1.5238,CORNER_ALIGN,4.0,0.1587,0.1614,0.1594,0.1451
54.6,4.2424,0.1427,1.524,CORNER_ALIGN,4.0,0.1619,0.1615,0.1557,0.1479
54.65,4.2427,0.1472,1.5242,CORNER_ALIGN,4.0,0.158,0.1607,0.1551,0.1486
54.7,4.2429,0.1517,1.5244,CORNER_ALIGN,4.0,0.1601,0.1605,0.1557,0.1473
54.75,4.2431,0.1562,1.5246,CORNER_ALIGN,4.0,0.1544,0.1591,0.1451,0.145
54.8,4.2433,0.1607,1.525,CORNER_ALIGN,4.0,0.1606,0.1594,0.1524,0.1472
54.85,4.2435,0.1652,1.5253,CORNER_ALIGN,4.0,0.1576,0.159,0.1551,0.1469
54.9,4.2437,0.1697,1.5255,CORNER_ALIGN,4.0,0.1547,0.158,0.154,0.144
54.95,4.2439,0.1742,1.5259,CORNER_ALIGN,4.0,0.1622,0.159,0.1556,0.1443
55.0,4.2441,0.1787,1.5262,FOLLOW_WALL,4.0,0.1594,0.1591,0.1524,0.1408
55.05,4.2445,0.1882,1.5264,FOLLOW_WALL,4.0,0.1555,0.1582,0.1483,0.1465
55.1,4.2449,0.1977,1.5266,FOLLOW_WALL,4.0,0.1589,0.1584,0.152,0.1432
55.15,4.2454,0.2072,1.5269,FOLLOW_WALL,4.0,0.1643,0.1598,0.1547,0.1489
55.2,4.2458,0.2167,1.527,FOLLOW_WALL,4.0,0.3688,0.2099,0.1494,0.1475
55.25,4.2462,0.2261,1.5231,FOLLOW_WALL,4.0,0.5471,0.2909,0.1536,0.1525
55.3,4.2466,0.2356,1.513,FOLLOW_WALL,4.0,0.6181,0.3694,0.159,0.1543
55.35,4.2472,0.2451,1.4974,FOLLOW_WALL,4.0,0.6086,0.4268,0.1832,0.1549
55.4,4.2479,0.2546,1.4783,FOLLOW_WALL,4.0,0.5844,0.4646,0.1861,0.149
55.45,4.2488,0.2641,1.4577,EXTERIOR_CLEAR,4.0,0.5616,0.4879,0.184,0.1628
55.5,4.2493,0.2688,1.4662,EXTERIOR_CLEAR,4.0,0.6554,0.5281,0.195,0.1565
55.55,4.2498,0.2735,1.474,EXTERIOR_CLEAR,4.0,0.7613,0.5841,0.1776,0.1586
55.6,4.2503,0.2782,1.4813,EXTERIOR_CLEAR,4.0,0.8713,0.653,0.1743,0.1657
55.65,4.2507,0.283,1.488,EXTERIOR_CLEAR,4.0,1.0066,0.7379,0.1839,0.1687
55.7,4.2511,0.2877,1.4942,EXTERIOR_CLEAR,4.0,1.1447,0.8355,0.1794,0.1598
55.75,4.2514,0.2924,1.5,EXTERIOR_CLEAR,4.0,3.354,1.44,0.179,0.1653
55.8,4.2518,0.2972,1.5053,EXTERIOR_CLEAR,4.0,3.3386,1.8956,0.1781,0.1684
55.85,4.2521,0.3019,1.5102,EXTERIOR_CLEAR,4.0,1.9828,1.9166,0.1833,0.171
55.9,4.2524,0.3066,1.5147,EXTERIOR_CLEAR,4.0,2.0056,1.9379,0.2011,0.173
55.95,4.2526,0.3114,1.5189,EXTERIOR_CLEAR,4.0,2.0281,1.9596,0.1966,0.1791
56.0,4.2529,0.3161,1.5228,EXTERIOR_CLEAR,4.0,2.056,1.9827,0.2049,0.187
56.05,4.2531,0.3209,1.5264,EXTERIOR_CLEAR,4.0,2.0786,2.0057,0.2312,0.1902
56.1,4.2533,0.3256,1.5298,EXTERIOR_CLEAR,4.0,2.1104,2.0309,0.2386,0.1895
56.15,4.2535,0.3304,1.5328,EXTERIOR_CLEAR,4.0,2.1306,2.0548,0.2411,0.1879
56.2,4.2537,0.3351,1.5357,EXTERIOR_CLEAR,4.0,2.1605,2.0802,0.2415,0.198
56.25,4.2539,0.3399,1.5383,EXTERIOR_CLEAR,4.0,2.1823,2.1047,0.2295,0.1948
56.3,4.254,0.3446,1.5407,EXTERIOR_CLEAR,4.0,2.2105,2.1301,0.2335,0.1995
56.35,4.2542,0.3494,1.543,EXTERIOR_CLEAR,4.0,2.2368,2.1557,0.2322,0.2064
56.4,4.2543,0.3541,1.5451,EXTERIOR_CLEAR,4.0,3.3636,2.4456,0.2306,0.2088
56.45,4.2544,0.3589,1.547,EXTERIOR_CLEAR,4.0,3.3493,2.6625,0.2434,0.2105
56.5,4.2545,0.3636,1.5488,EXTERIOR_CLEAR,4.0,3.3449,2.8263,0.2307,0.2107
56.55,4.2546,0.3684,1.5504,EXTERIOR_CLEAR,4.0,3.3486,2.9516,0.2295,0.2171
56.6,4.2547,0.3731,1.552,EXTERIOR_CLEAR,4.0,3.3569,3.0489,0.23,0.2259
56.65,4.2548,0.3778,1.5534,EXTERIOR_CLEAR,4.0,3.351,3.1214,0.2279,0.2279
56.7,4.2549,0.3826,1.5547,EXTERIOR_CLEAR,4.0,3.3528,3.1769,0.231,0.231
56.75,4.255,0.3873,1.5559,EXTERIOR_CLEAR,4.0,3.3538,3.2194,0.2413,0.2328
56.8,4.2551,0.3921,1.557,EXTERIOR_CLEAR,4.0,3.3466,3.2499,0.254,0.2384
56.85,4.2551,0.3968,1.5581,EXTERIOR_CLEAR,4.0,3.3511,3.2742,0.2527,0.241
56.9,4.2552,0.4016,1.559,EXTERIOR_CLEAR,4.0,3.3541,3.2934,0.2605,0.2487
56.95,4.2552,0.4063,1.5599,EXTERIOR_CLEAR,4.0,3.3511,3.3072,0.2703,0.2501
57.0,4.2553,0.4111,1.5607,EXTERIOR_CLEAR,4.0,3.3562,3.319,0.2728,0.2583
57.05,4.2553,0.4158,1.5615,EXTERIOR_CLEAR,4.0,3.3485,3.3261,0.2642,0.2589
57.1,4.2554,0.4206,1.5622,EXTERIOR_CLEAR,4.0,3.3538,3.3327,0.2791,0.2585
57.15,4.2554,0.4253,1.5628,EXTERIOR_CLEAR,4.0,3.35,3.3369,0.292,0.2603
57.2,4.2555,0.4301,1.5634,EXTERIOR_CLEAR,4.0,3.3541,3.341,0.2969,0.2683
57.25,4.2555,0.4348,1.564,EXTERIOR_CLEAR,4.0,3.3562,3.3446,0.3101,0.2739
57.3,4.2555,0.4396,1.5645,EXTERIOR_CLEAR,4.0,3.3485,3.3456,0.4727,0.2673
57.35,4.2556,0.4443,1.565,EXTERIOR_TURN_90,4.0,3.3583,3.3486,0.4798,0.2779
57.4,4.2556,0.4476,1.5375,EXTERIOR_TURN_90,4.0,3.3463,3.3481,0.3138,0.2815
57.45,4.2557,0.4508,1.51,EXTERIOR_TURN_90,4.0,3.356,3.35,0.3079,0.2873
57.5,4.2559,0.4541,1.4825,EXTERIOR_TURN_90,4.0,3.3555,3.3513,0.314,0.2914
57.55,4.2562,0.4573,1.455,EXTERIOR_TURN_90,4.0,3.3587,3.3531,0.3133,0.2887
57.6,4.2565,0.4606,1.4275,EXTERIOR_TURN_90,4.0,3.3352,3.3488,0.3073,0.2972
57.65,4.257,0.4638,1.4,EXTERIOR_TURN_90,4.0,3.3472,3.3484,0.304,0.2959
57.7,4.2576,0.467,1.3725,EXTERIOR_TURN_90,4.0,3.3402,3.3464,0.3011,0.3011
57.75,4.2582,0.4702,1.345,EXTERIOR_TURN_90,4.0,3.3459,3.3463,0.3122,0.3026
57.8,4.2589,0.4733,1.3175,EXTERIOR_TURN_90,4.0,1.0938,2.8057,0.3373,0.3023
57.85,4.2597,0.4765,1.29,EXTERIOR_TURN_90,4.0,1.0003,2.3724,0.3448,0.3074
57.9,4.2606,0.4796,1.2625,EXTERIOR_TURN_90,4.0,0.9371,2.0279,0.3635,0.3112
57.95,4.2616,0.4827,1.235,EXTERIOR_TURN_90,4.0,0.8625,1.7482,0.3725,0.3102
58.0,4.2627,0.4858,1.2075,EXTERIOR_TURN_90,4.0,0.8108,1.5232,0.3661,0.3128
58.05,4.2639,0.4888,1.18,EXTERIOR_TURN_90,4.0,0.7563,1.3392,0.3642,0.311
58.1,4.2651,0.4918,1.1525,EXTERIOR_TURN_90,4.0,0.7173,1.1899,0.3621,0.3211
58.15,4.2664,0.4948,1.125,EXTERIOR_TURN_90,4.0,0.6821,1.068,0.3473,0.3202
58.2,4.2678,0.4977,1.0975,EXTERIOR_TURN_90,4.0,0.6878,0.9768,0.3576,0.3207
58.25,4.2693,0.5006,1.07,EXTERIOR_TURN_90,4.0,0.6309,0.8938,0.3463,0.3225
58.3,4.2709,0.5034,1.0425,EXTERIOR_TURN_90,4.0,0.5608,0.8139,0.343,0.325
58.35,4.2725,0.5063,1.015,EXTERIOR_TURN_90,4.0,0.5832,0.7585,0.3455,0.3296
58.4,4.2742,0.509,0.9875,EXTERIOR_TURN_90,4.0,0.5655,0.7122,0.3465,0.3342
58.45,4.276,0.5117,0.96,EXTERIOR_TURN_90,4.0,0.5386,0.6705,0.3449,0.3353
58.5,4.2779,0.5144,0.9325,EXTERIOR_TURN_90,4.0,0.5298,0.6367,0.3468,0.3315
58.55,4.2798,0.517,0.905,EXTERIOR_TURN_90,4.0,0.5111,0.6066,0.4223,0.3379
58.6,4.2818,0.5196,0.8775,EXTERIOR_TURN_90,4.0,0.4899,0.5786,0.3405,0.3354
58.65,4.2839,0.5221,0.85,EXTERIOR_TURN_90,4.0,0.4971,0.559,0.3531,0.3423
58.7,4.286,0.5245,0.8225,EXTERIOR_TURN_90,4.0,0.4782,0.5396,0.3879,0.3444
58.75,4.2882,0.5269,0.795,EXTERIOR_TURN_90,4.0,0.4617,0.5209,0.4006,0.3406
58.8,4.2905,0.5292,0.7675,EXTERIOR_TURN_90,4.0,0.4503,0.504,0.4503,0.343
58.85,4.2929,0.5315,0.74,EXTERIOR_TURN_90,4.0,0.4798,0.4982,0.3928,0.3438
58.9,4.2953,0.5336,0.7125,EXTERIOR_TURN_90,4.0,0.4335,0.4827,0.3789,0.3447
58.95,4.2977,0.5358,0.685,EXTERIOR_TURN_90,4.0,0.4258,0.469,0.3779,0.3448
59.0,4.3002,0.5378,0.6575,EXTERIOR_TURN_90,4.0,0.4281,0.4592,0.3911,0.3422
59.05,4.3028,0.5398,0.63,EXTERIOR_TURN_90,4.0,0.4274,0.4516,0.3803,0.3523
59.1,4.3054,0.5417,0.6025,EXTERIOR_TURN_90,4.0,0.415,0.4428,0.3703,0.3528
59.15,4.3081,0.5436,0.575,EXTERIOR_TURN_90,4.0,0.4101,0.4349,0.371,0.3547
59.2,4.3108,0.5453,0.5475,EXTERIOR_TURN_90,4.0,0.411,0.4292,0.368,0.3522
59.25,4.3136,0.547,0.52,EXTERIOR_TURN_90,4.0,0.3967,0.4214,0.3691,0.3443
59.3,4.3164,0.5486,0.4925,EXTERIOR_TURN_90,4.0,0.3947,0.415,0.3662,0.3513
59.35,4.3193,0.5502,0.465,EXTERIOR_TURN_90,4.0,0.4047,0.4125,0.3682,0.3506
59.4,4.3222,0.5516,0.4375,EXTERIOR_TURN_90,4.0,0.3928,0.4078,0.358,0.3544
59.45,4.3251,0.553,0.41,EXTERIOR_TURN_90,4.0,0.3786,0.4008,0.3596,0.3586
59.5,4.3281,0.5543,0.3825,EXTERIOR_TURN_90,4.0,0.3996,0.4005,0.3579,0.3578
59.55,4.3311,0.5555,0.355,EXTERIOR_TURN_90,4.0,0.4019,0.4008,0.3849,0.3586
59.6,4.3342,0.5567,0.3275,EXTERIOR_TURN_90,4.0,0.3931,0.399,0.3743,0.3618
59.65,4.3373,0.5577,0.3,EXTERIOR_TURN_90,4.0,0.3839,0.3954,0.3737,0.3552
59.7,4.3404,0.5587,0.2725,EXTERIOR_TURN_90,4.0,0.3827,0.3923,0.3758,0.3576
59.75,4.3435,0.5595,0.245,EXTERIOR_TURN_90,4.0,0.3962,0.3933,0.3678,0.3612
59.8,4.3467,0.5603,0.2175,EXTERIOR_TURN_90,4.0,0.4045,0.396,0.3588,0.3588
59.85,4.3498,0.561,0.19,EXTERIOR_TURN_90,3.2548,0.3803,0.3922,0.3673,0.3544
59.9,4.353,0.5616,0.1625,EXTERIOR_TURN_90,3.244,0.3817,0.3897,0.3726,0.3599
59.95,4.3562,0.5622,0.135,EXTERIOR_TURN_90,3.2491,0.3862,0.3889,0.3697,0.3574
60.0,4.3595,0.5626,0.1075,EXTERIOR_TURN_90,3.2421,0.3805,0.3868,0.369,0.358
60.05,4.3627,0.5629,0.08,EXTERIOR_TURN_90,3.236,0.4769,0.4085,0.3852,0.3585
60.1,4.3659,0.5632,0.0525,EXTERIOR_TURN_90,3.2242,0.6464,0.4656,0.3746,0.354
60.15,4.3692,0.5634,0.025,CORNER_ALIGN,3.2275,1.2358,0.6504,0.3733,0.3588
60.2,4.3737,0.5635,0.0231,CORNER_ALIGN,3.2203,1.1413,0.7682,0.3766,0.3595
60.25,4.3782,0.5636,0.0213,CORNER_ALIGN,3.2202,0.6943,0.7505,0.3658,0.3565
60.3,4.3827,0.5637,0.0197,EXTERIOR_CLEAR,3.2194,0.8877,0.7834,0.3771,0.3586
60.35,4.3874,0.5638,0.0183,EXTERIOR_CLEAR,3.2097,0.6906,0.7612,0.3724,0.355
60.4,4.3922,0.5639,0.0169,EXTERIOR_CLEAR,3.2052,0.4703,0.6914,0.3563,0.3533
60.45,4.3969,0.5639,0.0156,EXTERIOR_CLEAR,3.2021,0.374,0.6152,0.3634,0.3559
60.5,4.4017,0.564,0.0145,EXTERIOR_CLEAR,3.1977,0.3726,0.557,0.3679,0.356
60.55,4.4064,0.5641,0.0134,EXTERIOR_CLEAR,3.1844,0.3749,0.5133,0.3632,0.3573
60.6,4.4112,0.5642,0.0124,EXTERIOR_CLEAR,3.1911,0.3728,0.4796,0.3607,0.358
60.65,4.4159,0.5642,0.0114,EXTERIOR_CLEAR,3.1842,0.3673,0.4526,0.3582,0.3543
60.7,4.4207,0.5643,0.0106,EXTERIOR_CLEAR,3.1817,0.3787,0.4349,0.3651,0.3577
60.75,4.4254,0.5643,0.0098,EXTERIOR_CLEAR,3.1707,0.3719,0.4198,0.3617,0.3547
60.8,4.4302,0.5644,0.0091,EXTERIOR_CLEAR,3.1672,0.3747,0.4089,0.3606,0.3498
60.85,4.4349,0.5644,0.0084,EXTERIOR_CLEAR,3.1727,0.3682,0.3992,0.3654,0.3534
60.9,4.4397,0.5644,0.0077,EXTERIOR_CLEAR,3.1603,0.3698,0.3921,0.3632,0.3556
60.95,4.4444,0.5645,0.0072,EXTERIOR_CLEAR,3.1555,0.3683,0.3864,0.3683,0.3535
61.0,4.4492,0.5645,0.0066,EXTERIOR_CLEAR,3.1492,0.3647,0.3812,0.3611,0.3523
61.05,4.4539,0.5646,0.0061,EXTERIOR_CLEAR,3.1416,0.3694,0.3784,0.3687,0.3571
61.1,4.4587,0.5646,0.0057,EXTERIOR_CLEAR,3.142,0.3687,0.376,0.3645,0.3555
61.15,4.4634,0.5646,0.0052,EXTERIOR_CLEAR,3.141,0.37,0.3746,0.3676,0.3587
61.2,4.4682,0.5646,0.0049,EXTERIOR_CLEAR,3.1347,0.3692,0.3733,0.3675,0.3546
61.25,4.4729,0.5647,0.0045,EXTERIOR_CLEAR,3.1247,0.3688,0.3722,0.3628,0.3536
61.3,4.4777,0.5647,0.0042,EXTERIOR_CLEAR,3.1323,0.3628,0.37,0.3614,0.3557
61.35,4.4824,0.5647,0.0038,EXTERIOR_CLEAR,3.1169,0.3734,0.3708,0.3612,0.3589
61.4,4.4872,0.5647,0.0036,EXTERIOR_CLEAR,3.1123,0.3721,0.3711,0.367,0.3568
61.45,4.4919,0.5647,0.0033,EXTERIOR_CLEAR,3.1101,0.3685,0.3705,0.3685,0.3552
61.5,4.4967,0.5647,0.003,EXTERIOR_CLEAR,3.1086,0.3679,0.3699,0.3652,0.3557
61.55,4.5014,0.5648,0.0028,EXTERIOR_CLEAR,3.1055,0.3711,0.3702,0.3647,0.3572
61.6,4.5062,0.5648,0.0026,EXTERIOR_CLEAR,3.09,0.3668,0.3694,0.3624,0.3532
61.65,4.5109,0.5648,0.0024,EXTERIOR_CLEAR,3.0898,0.3688,0.3692,0.3626,0.3586
61.7,4.5157,0.5648,0.0022,EXTERIOR_CLEAR,3.0857,0.3668,0.3686,0.3522,0.3522
61.75,4.5204,0.5648,0.0021,EXTERIOR_CLEAR,3.0802,0.3703,0.369,0.3575,0.3572
