t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
49.2,4.2064,-0.3739,1.4808,CORNER_ALIGN,4.0,0.1948,0.1968,0.1907,0.1791
49.25,4.2068,-0.3694,1.4812,CORNER_ALIGN,4.0,0.1948,0.1963,0.1943,0.1841
49.3,4.2072,-0.3649,1.4817,CORNER_ALIGN,4.0,0.1882,0.1944,0.1847,0.184
49.35,4.2076,-0.3604,1.4822,CORNER_ALIGN,4.0,0.1938,0.1942,0.1931,0.1859
49.4,4.208,-0.3559,1.4827,CORNER_ALIGN,4.0,0.1912,0.1935,0.1898,0.1825
49.45,4.2084,-0.3515,1.4833,CORNER_ALIGN,4.0,0.1931,0.1934,0.1923,0.1832
49.5,4.2088,-0.347,1.4838,CORNER_ALIGN,4.0,0.1931,0.1933,0.1933,0.1796
49.55,4.2091,-0.3425,1.4843,CORNER_ALIGN,4.0,0.1917,0.1929,0.1893,0.1803
49.6,4.2095,-0.338,1.4848,CORNER_ALIGN,4.0,0.1923,0.1928,0.1911,0.1819
49.65,4.2099,-0.3335,1.4852,CORNER_ALIGN,4.0,0.1942,0.1931,0.1937,0.1784
49.7,4.2103,-0.329,1.4856,CORNER_ALIGN,4.0,0.1902,0.1924,0.1886,0.1793
49.75,4.2107,-0.3246,1.4861,CORNER_ALIGN,4.0,0.1908,0.192,0.1822,0.1818
49.8,4.2111,-0.3201,1.4865,CORNER_ALIGN,4.0,0.1903,0.1916,0.1903,0.1779
49.85,4.2114,-0.3156,1.4869,CORNER_ALIGN,4.0,0.1904,0.1913,0.1879,0.1779
49.9,4.2118,-0.3111,1.4874,CORNER_ALIGN,4.0,0.1926,0.1916,0.1861,0.1815
49.95,4.2122,-0.3066,1.4878,CORNER_ALIGN,4.0,0.1932,0.192,0.1874,0.1789
50.0,4.2126,-0.3021,1.4881,CORNER_ALIGN,4.0,0.1917,0.1919,0.1693,0.1693
50.05,4.2129,-0.2976,1.4884,CORNER_ALIGN,4.0,0.1888,0.1912,0.1868,0.1749
50.1,4.2133,-0.2932,1.4887,CORNER_ALIGN,4.0,0.1861,0.19,0.1876,0.1757
50.15,4.2137,-0.2887,1.4892,CORNER_ALIGN,4.0,0.1848,0.1887,0.1785,0.1782
50.2,4.214,-0.2842,1.4896,CORNER_ALIGN,4.0,0.1852,0.1879,0.1846,0.1793
50.25,4.2144,-0.2797,1.4901,CORNER_ALIGN,4.0,0.1886,0.1881,0.1816,0.1665
50.3,4.2148,-0.2752,1.4906,CORNER_ALIGN,4.0,0.1857,0.1875,0.1846,0.1762
50.35,4.2151,-0.2707,1.491,CORNER_ALIGN,4.0,0.1922,0.1886,0.182,0.1765
50.4,4.2155,-0.2662,1.4914,CORNER_ALIGN,4.0,0.1939,0.1899,0.1858,0.1777
50.45,4.2159,-0.2618,1.4916,CORNER_ALIGN,4.0,0.1821,0.188,0.1788,0.1732
50.5,4.2162,-0.2573,1.492,CORNER_ALIGN,4.0,0.1894,0.1883,0.1811,0.1718
50.55,4.2166,-0.2528,1.4923,CORNER_ALIGN,4.0,0.1856,0.1877,0.1851,0.1714
50.6,4.2169,-0.2483,1.4926,CORNER_ALIGN,4.0,0.1835,0.1867,0.1892,0.1701
50.65,4.2173,-0.2438,1.493,CORNER_ALIGN,4.0,0.1855,0.1864,0.1826,0.175
50.7,4.2176,-0.2393,1.4934,CORNER_ALIGN,4.0,0.1856,0.1862,0.1798,0.1728
50.75,4.218,-0.2348,1.4938,CORNER_ALIGN,4.0,0.187,0.1864,0.1851,0.1759
50.8,4.2183,-0.2304,1.4941,CORNER_ALIGN,4.0,0.182,0.1853,0.1716,0.1705
50.85,4.2187,-0.2259,1.4945,CORNER_ALIGN,4.0,0.1865,0.1856,0.1824,0.1677
50.9,4.219,-0.2214,1.4948,CORNER_ALIGN,4.0,0.1855,0.1856,0.1788,0.1713
50.95,4.2193,-0.2169,1.4951,CORNER_ALIGN,4.0,0.1876,0.1861,0.1825,0.1712
51.0,4.2197,-0.2124,1.4954,CORNER_ALIGN,4.0,0.1866,0.1862,0.1843,0.1732
51.05,4.22,-0.2079,1.4957,CORNER_ALIGN,4.0,0.1825,0.1853,0.1827,0.1622
51.1,4.2204,-0.2034,1.4959,CORNER_ALIGN,4.0,0.1848,0.1852,0.1805,0.1716
51.15,4.2207,-0.1989,1.4962,CORNER_ALIGN,4.0,0.1821,0.1845,0.1821,0.1728
51.2,4.221,-0.1945,1.4965,CORNER_ALIGN,4.0,0.1792,0.1832,0.1798,0.1681
51.25,4.2214,-0.19,1.4969,CORNER_ALIGN,4.0,0.1809,0.1826,0.1761,0.1678
51.3,4.2217,-0.1855,1.4973,CORNER_ALIGN,4.0,0.1814,0.1823,0.1783,0.1712
51.35,4.222,-0.181,1.4977,CORNER_ALIGN,4.0,0.1814,0.1821,0.1722,0.1703
51.4,4.2224,-0.1765,1.4981,CORNER_ALIGN,4.0,0.1816,0.182,0.1758,0.1666
51.45,4.2227,-0.172,1.4984,CORNER_ALIGN,4.0,0.1754,0.1804,0.1722,0.1681
51.5,4.223,-0.1675,1.4989,CORNER_ALIGN,4.0,0.1782,0.1799,0.1731,0.1697
51.55,4.2233,-0.163,1.4993,CORNER_ALIGN,4.0,0.1832,0.1807,0.1798,0.1666
51.6,4.2237,-0.1586,1.4997,CORNER_ALIGN,4.0,0.1739,0.179,0.1708,0.167
51.65,4.224,-0.1541,1.5002,CORNER_ALIGN,4.0,0.1814,0.1796,0.1779,0.1706
51.7,4.2243,-0.1496,1.5005,CORNER_ALIGN,4.0,0.1805,0.1798,0.1743,0.1683
51.75,4.2246,-0.1451,1.5009,CORNER_ALIGN,4.0,0.1792,0.1797,0.1821,0.1707
51.8,4.2249,-0.1406,1.5012,CORNER_ALIGN,4.0,0.1777,0.1792,0.1733,0.1626
51.85,4.2252,-0.1361,1.5016,CORNER_ALIGN,4.0,0.1802,0.1794,0.1725,0.1654
51.9,4.2255,-0.1316,1.5019,CORNER_ALIGN,4.0,0.1784,0.1792,0.1694,0.1677
51.95,4.2259,-0.1271,1.5022,CORNER_ALIGN,4.0,0.1707,0.1771,0.1657,0.1657
52.0,4.2262,-0.1226,1.5026,CORNER_ALIGN,4.0,0.175,0.1766,0.175,0.1668
52.05,4.2265,-0.1182,1.5031,CORNER_ALIGN,4.0,0.1744,0.1761,0.1694,0.1641
52.1,4.2268,-0.1137,1.5035,CORNER_ALIGN,4.0,0.1736,0.1755,0.1681,0.1623
52.15,4.2271,-0.1092,1.504,CORNER_ALIGN,4.0,0.1692,0.174,0.1656,0.1656
52.2,4.2274,-0.1047,1.5045,CORNER_ALIGN,4.0,0.1727,0.1737,0.1718,0.1638
52.25,4.2277,-0.1002,1.505,CORNER_ALIGN,4.0,0.1727,0.1734,0.1727,0.161
52.3,4.228,-0.0957,1.5055,CORNER_ALIGN,4.0,0.1763,0.1741,0.1666,0.1614
52.35,4.2283,-0.0912,1.506,CORNER_ALIGN,4.0,0.1775,0.1749,0.1739,0.1527
52.4,4.2286,-0.0867,1.5063,CORNER_ALIGN,4.0,0.1753,0.175,0.1655,0.1598
52.45,4.2288,-0.0822,1.5066,CORNER_ALIGN,4.0,0.1741,0.1748,0.1626,0.1567
52.5,4.2291,-0.0777,1.5069,CORNER_ALIGN,4.0,0.1716,0.174,0.177,0.1544
52.55,4.2294,-0.0733,1.5073,CORNER_ALIGN,4.0,0.1706,0.1732,0.1684,0.1623
52.6,4.2297,-0.0688,1.5077,CORNER_ALIGN,4.0,0.1753,0.1737,0.1704,0.1608
52.65,4.23,-0.0643,1.508,CORNER_ALIGN,4.0,0.1727,0.1735,0.1721,0.1542
52.7,4.2303,-0.0598,1.5083,CORNER_ALIGN,4.0,0.1713,0.1729,0.1638,0.1573
52.75,4.2306,-0.0553,1.5086,CORNER_ALIGN,4.0,0.1726,0.1729,0.1701,0.1609
52.8,4.2308,-0.0508,1.5089,CORNER_ALIGN,4.0,0.1696,0.1721,0.1663,0.1591
52.85,4.2311,-0.0463,1.5093,CORNER_ALIGN,4.0,0.1716,0.172,0.1688,0.1607
52.9,4.2314,-0.0418,1.5096,CORNER_ALIGN,4.0,0.1693,0.1713,0.168,0.1542
52.95,4.2317,-0.0373,1.51,CORNER_ALIGN,4.0,0.1738,0.1719,0.1712,0.1568
53.0,4.2319,-0.0328,1.5103,CORNER_ALIGN,4.0,0.1722,0.172,0.165,0.1585
53.05,4.2322,-0.0283,1.5106,CORNER_ALIGN,4.0,0.174,0.1725,0.1688,0.1609
53.1,4.2325,-0.0238,1.5108,CORNER_ALIGN,4.0,0.1701,0.1719,0.1692,0.156
53.15,4.2327,-0.0194,1.511,CORNER_ALIGN,4.0,0.1708,0.1716,0.1643,0.1604
53.2,4.233,-0.0149,1.5113,CORNER_ALIGN,4.0,0.1723,0.1718,0.165,0.1555
53.25,4.2333,-0.0104,1.5115,CORNER_ALIGN,4.0,0.1652,0.1702,0.1633,0.155
53.3,4.2336,-0.0059,1.5118,CORNER_ALIGN,4.0,0.1732,0.1709,0.1664,0.1567
53.35,4.2338,-0.0014,1.5121,CORNER_ALIGN,4.0,0.1646,0.1694,0.1615,0.1585
53.4,4.2341,0.0031,1.5124,CORNER_ALIGN,4.0,0.1697,0.1695,0.1635,0.1577
53.45,4.2343,0.0076,1.5127,CORNER_ALIGN,4.0,0.1654,0.1685,0.1623,0.154
53.5,4.2346,0.0121,1.5131,CORNER_ALIGN,4.0,0.167,0.1681,0.1697,0.153
53.55,4.2349,0.0166,1.5134,CORNER_ALIGN,4.0,0.1646,0.1673,0.1666,0.1533
53.6,4.2351,0.0211,1.5138,CORNER_ALIGN,4.0,0.1692,0.1677,0.167,0.1552
53.65,4.2354,0.0256,1.5142,CORNER_ALIGN,4.0,0.1671,0.1676,0.161,0.1579
53.7,4.2356,0.0301,1.5145,CORNER_ALIGN,4.0,0.1727,0.1688,0.1583,0.1549
53.75,4.2359,0.0346,1.5147,CORNER_ALIGN,4.0,0.1643,0.1677,0.1643,0.1521
53.8,4.2361,0.039,1.515,CORNER_ALIGN,4.0,0.1661,0.1673,0.1573,0.1558
53.85,4.2364,0.0435,1.5153,CORNER_ALIGN,4.0,0.1652,0.1668,0.1628,0.1545
53.9,4.2366,0.048,1.5156,CORNER_ALIGN,4.0,0.1648,0.1663,0.1648,0.1537
53.95,4.2369,0.0525,1.5159,CORNER_ALIGN,4.0,0.1682,0.1668,0.1549,0.1529
54.0,4.2371,0.057,1.5162,CORNER_ALIGN,4.0,0.1637,0.166,0.1564,0.1549
54.05,4.2374,0.0615,1.5165,CORNER_ALIGN,4.0,0.1649,0.1658,0.1649,0.1525
54.1,4.2376,0.066,1.5168,CORNER_ALIGN,4.0,0.1644,0.1654,0.1571,0.1504
54.15,4.2379,0.0705,1.5171,CORNER_ALIGN,4.0,0.1628,0.1648,0.1657,0.1514
54.2,4.2381,0.075,1.5174,CORNER_ALIGN,4.0,0.1653,0.1649,0.1569,0.1514
54.25,4.2383,0.0795,1.5177,CORNER_ALIGN,4.0,0.1667,0.1654,0.1557,0.1519
54.3,4.2386,0.084,1.518,CORNER_ALIGN,4.0,0.158,0.1636,0.1563,0.148
54.35,4.2388,0.0885,1.5184,CORNER_ALIGN,4.0,0.1576,0.1621,0.1517,0.1517
54.4,4.2391,0.093,1.5188,CORNER_ALIGN,4.0,0.1622,0.1622,0.1591,0.1475
54.45,4.2393,0.0975,1.5192,CORNER_ALIGN,4.0,0.1646,0.1627,0.1625,0.1503
54.5,4.2395,0.102,1.5195,CORNER_ALIGN,4.0,0.1641,0.1631,0.157,0.1499
54.55,4.2398,0.1064,1.5198,CORNER_ALIGN,4.0,0.1627,0.163,0.1584,0.1513
54.6,4.24,0.1109,1.5201,CORNER_ALIGN,4.0,0.1628,0.1629,0.1593,0.1456
54.65,4.2402,0.1154,1.5204,CORNER_ALIGN,4.0,0.1649,0.1634,0.1538,0.1493
54.7,4.2404,0.1199,1.5206,CORNER_ALIGN,4.0,0.166,0.164,0.1657,0.1485
54.75,4.2407,0.1244,1.5208,CORNER_ALIGN,4.0,0.159,0.1628,0.1635,0.1464
54.8,4.2409,0.1289,1.521,CORNER_ALIGN,4.0,0.1578,0.1616,0.1561,0.1479
54.85,4.2411,0.1334,1.5213,CORNER_ALIGN,4.0,0.1573,0.1606,0.156,0.1494
54.9,4.2413,0.1379,1.5217,CORNER_ALIGN,4.0,0.1594,0.1603,0.1581,0.1465
54.95,4.2416,0.1424,1.522,CORNER_ALIGN,4.0,0.1589,0.1599,0.149,0.149
55.0,4.2418,0.1469,1.5224,CORNER_ALIGN,4.0,0.1602,0.16,0.1541,0.1468
55.05,4.242,0.1514,1.5227,CORNER_ALIGN,4.0,0.159,0.1598,0.1506,0.1434
55.1,4.2422,0.1559,1.523,CORNER_ALIGN,4.0,0.1596,0.1597,0.1518,0.1475
55.15,4.2424,0.1604,1.5233,CORNER_ALIGN,4.0,0.1603,0.1599,0.1598,0.1434
55.2,4.2426,0.1649,1.5236,CORNER_ALIGN,4.0,0.1576,0.1593,0.1481,0.1481
55.25,4.2429,0.1694,1.5239,CORNER_ALIGN,4.0,0.1586,0.1592,0.1563,0.1476
55.3,4.2431,0.1739,1.5242,FOLLOW_WALL,4.0,0.1607,0.1595,0.1507,0.1485
55.35,4.2435,0.1834,1.5244,FOLLOW_WALL,4.0,0.1587,0.1593,0.1558,0.1481
55.4,4.2439,0.1928,1.5247,FOLLOW_WALL,4.0,0.1561,0.1586,0.1561,0.1482
55.45,4.2444,0.2023,1.525,FOLLOW_WALL,4.0,1.761,0.5431,0.1576,0.1529
55.5,4.2448,0.2118,1.4993,FOLLOW_WALL,4.0,0.1655,0.4525,0.1612,0.1472
55.55,4.2455,0.2213,1.4813,FOLLOW_WALL,4.0,0.2469,0.4032,0.1556,0.1514
55.6,4.2463,0.2308,1.4678,EXTERIOR_CLEAR,4.0,0.2951,0.3772,0.1676,0.1515
55.65,4.2468,0.2355,1.4742,EXTERIOR_CLEAR,4.0,0.3695,0.3754,0.1835,0.154
55.7,4.2473,0.2402,1.4802,EXTERIOR_CLEAR,4.0,0.4497,0.3932,0.1501,0.1501
55.75,4.2477,0.2449,1.4859,EXTERIOR_CLEAR,4.0,0.5204,0.4238,0.18,0.155
55.8,4.2481,0.2497,1.4912,EXTERIOR_CLEAR,4.0,0.4431,0.4284,0.1826,0.1534
55.85,4.2485,0.2544,1.4962,EXTERIOR_CLEAR,4.0,0.7213,0.4987,0.1884,0.1558
55.9,4.2489,0.2592,1.5008,EXTERIOR_CLEAR,4.0,0.8491,0.5828,0.1878,0.1551
55.95,4.2492,0.2639,1.5052,EXTERIOR_CLEAR,4.0,0.9735,0.6766,0.1831,0.16
56.0,4.2495,0.2686,1.5093,EXTERIOR_CLEAR,4.0,1.1133,0.7814,0.1829,0.1634
56.05,4.2498,0.2734,1.5132,EXTERIOR_CLEAR,4.0,3.3465,1.397,0.1842,0.1562
56.1,4.2501,0.2781,1.5168,EXTERIOR_CLEAR,4.0,3.3466,1.8649,0.1829,0.1626
56.15,4.2503,0.2829,1.5201,EXTERIOR_CLEAR,4.0,1.9446,1.884,0.1762,0.1634
56.2,4.2506,0.2876,1.5233,EXTERIOR_CLEAR,4.0,1.972,1.9051,0.1708,0.1692
56.25,4.2508,0.2923,1.5263,EXTERIOR_CLEAR,4.0,1.9891,1.9253,0.1729,0.1729
56.3,4.251,0.2971,1.5291,EXTERIOR_CLEAR,4.0,2.0085,1.9453,0.1823,0.1788
56.35,4.2512,0.3018,1.5317,EXTERIOR_CLEAR,4.0,2.0306,1.9657,0.1825,0.1767
56.4,4.2514,0.3066,1.5341,EXTERIOR_CLEAR,4.0,2.0503,1.986,0.2036,0.1738
56.45,4.2516,0.3113,1.5364,EXTERIOR_CLEAR,4.0,2.0758,2.0076,0.2229,0.1835
56.5,4.2517,0.3161,1.5386,EXTERIOR_CLEAR,4.0,2.0943,2.0284,0.2273,0.1804
56.55,4.2519,0.3208,1.5406,EXTERIOR_CLEAR,4.0,2.1203,2.0504,0.226,0.1881
56.6,4.252,0.3256,1.5425,EXTERIOR_CLEAR,4.0,2.1425,2.0725,0.2395,0.1897
56.65,4.2522,0.3303,1.5442,EXTERIOR_CLEAR,4.0,3.3495,2.379,0.2389,0.1888
56.7,4.2523,0.3351,1.5459,EXTERIOR_CLEAR,4.0,2.1954,2.3349,0.2372,0.1922
56.75,4.2524,0.3398,1.5474,EXTERIOR_CLEAR,4.0,2.2184,2.307,0.2385,0.1995
56.8,4.2525,0.3446,1.5489,EXTERIOR_CLEAR,4.0,2.2479,2.2928,0.234,0.2059
56.85,4.2526,0.3493,1.5503,EXTERIOR_CLEAR,4.0,3.3514,2.5469,0.2317,0.2073
56.9,4.2527,0.3541,1.5516,EXTERIOR_CLEAR,4.0,3.3568,2.7412,0.2369,0.2059
56.95,4.2528,0.3588,1.5528,EXTERIOR_CLEAR,4.0,3.3527,2.888,0.2387,0.2182
57.0,4.2529,0.3636,1.5539,EXTERIOR_CLEAR,4.0,3.352,2.9994,0.2326,0.2179
57.05,4.253,0.3683,1.5549,EXTERIOR_CLEAR,4.0,3.3498,3.0835,0.2247,0.2138
57.1,4.253,0.3731,1.5559,EXTERIOR_CLEAR,4.0,3.3524,3.148,0.2468,0.2235
57.15,4.2531,0.3778,1.5569,EXTERIOR_CLEAR,4.0,3.3584,3.1985,0.2307,0.2274
57.2,4.2532,0.3826,1.5577,EXTERIOR_CLEAR,4.0,3.3544,3.2359,0.2361,0.2241
57.25,4.2532,0.3873,1.5585,EXTERIOR_CLEAR,4.0,3.3494,3.2632,0.2367,0.234
57.3,4.2533,0.3921,1.5593,EXTERIOR_CLEAR,4.0,3.3508,3.2842,0.2392,0.2392
57.35,4.2534,0.3968,1.56,EXTERIOR_CLEAR,4.0,3.3556,3.3013,0.2524,0.2407
57.4,4.2534,0.4016,1.5607,EXTERIOR_CLEAR,4.0,3.3441,3.3116,0.2526,0.2502
57.45,4.2535,0.4063,1.5613,EXTERIOR_CLEAR,4.0,3.3446,3.3195,0.2664,0.2495
57.5,4.2535,0.4111,1.5619,EXTERIOR_TURN_90,4.0,3.3551,3.3281,0.2659,0.2535
57.55,4.2535,0.4143,1.5344,EXTERIOR_TURN_90,4.0,3.351,3.3336,0.2757,0.2507
57.6,4.2536,0.4176,1.5069,EXTERIOR_TURN_90,4.0,3.3496,3.3374,0.2688,0.2589
57.65,4.2539,0.4208,1.4794,EXTERIOR_TURN_90,4.0,2.2386,3.0737,0.2772,0.2609
57.7,4.2542,0.424,1.4519,EXTERIOR_TURN_90,4.0,3.3432,3.1384,0.2634,0.2634
57.75,4.2545,0.4273,1.4244,EXTERIOR_TURN_90,4.0,3.3512,3.1895,0.281,0.2611
57.8,4.255,0.4305,1.3969,EXTERIOR_TURN_90,4.0,3.3445,3.2267,0.2994,0.2716
57.85,4.2556,0.4337,1.3694,EXTERIOR_TURN_90,4.0,3.3426,3.2545,0.3069,0.2671
57.9,4.2562,0.4369,1.3419,EXTERIOR_TURN_90,4.0,1.0468,2.7246,0.34,0.2696
57.95,4.257,0.44,1.3144,EXTERIOR_TURN_90,4.0,0.9501,2.2987,0.3388,0.2704
58.0,4.2578,0.4432,1.2869,EXTERIOR_TURN_90,4.0,0.8653,1.9547,0.3386,0.2829
58.05,4.2587,0.4463,1.2594,EXTERIOR_TURN_90,4.0,0.802,1.6781,0.3278,0.2796
58.1,4.2597,0.4494,1.2319,EXTERIOR_TURN_90,4.0,0.7517,1.4557,0.3272,0.2847
58.15,4.2608,0.4525,1.2044,EXTERIOR_TURN_90,4.0,0.6986,1.274,0.3273,0.2851
58.2,4.2619,0.4555,1.1769,EXTERIOR_TURN_90,4.0,0.7197,1.141,0.3226,0.2917
58.25,4.2632,0.4585,1.1494,EXTERIOR_TURN_90,4.0,0.6306,1.0185,0.317,0.2917
58.3,4.2645,0.4615,1.1219,EXTERIOR_TURN_90,4.0,0.6134,0.9213,0.3187,0.292
58.35,4.2659,0.4644,1.0944,EXTERIOR_TURN_90,4.0,0.5779,0.8389,0.3178,0.2878
58.4,4.2674,0.4673,1.0669,EXTERIOR_TURN_90,4.0,0.5547,0.7707,0.3203,0.2974
58.45,4.269,0.4701,1.0394,EXTERIOR_TURN_90,4.0,0.538,0.7148,0.3199,0.2982
58.5,4.2706,0.4729,1.0119,EXTERIOR_TURN_90,4.0,0.5139,0.6666,0.3126,0.3032
58.55,4.2724,0.4757,0.9844,EXTERIOR_TURN_90,4.0,0.4916,0.6246,0.3101,0.303
58.6,4.2741,0.4784,0.9569,EXTERIOR_TURN_90,4.0,0.4898,0.5922,0.3115,0.2987
58.65,4.276,0.481,0.9294,EXTERIOR_TURN_90,4.0,0.4679,0.5624,0.3103,0.3002
58.7,4.278,0.4836,0.9019,EXTERIOR_TURN_90,4.0,0.467,0.5395,0.3332,0.3018
58.75,4.28,0.4862,0.8744,EXTERIOR_TURN_90,4.0,0.4445,0.5167,0.3546,0.3077
58.8,4.2821,0.4887,0.8469,EXTERIOR_TURN_90,4.0,0.4334,0.4967,0.3658,0.309
58.85,4.2842,0.4911,0.8194,EXTERIOR_TURN_90,4.0,0.425,0.4795,0.3631,0.3056
58.9,4.2864,0.4935,0.7919,EXTERIOR_TURN_90,4.0,0.419,0.465,0.3679,0.3145
58.95,4.2887,0.4958,0.7644,EXTERIOR_TURN_90,4.0,0.4123,0.4523,0.3582,0.3102
59.0,4.2911,0.4981,0.7369,EXTERIOR_TURN_90,4.0,0.4114,0.4425,0.3535,0.3142
59.05,4.2935,0.5002,0.7094,EXTERIOR_TURN_90,4.0,0.4005,0.4324,0.3488,0.313
59.1,4.2959,0.5024,0.6819,EXTERIOR_TURN_90,4.0,0.3863,0.4214,0.3537,0.3113
59.15,4.2985,0.5044,0.6544,EXTERIOR_TURN_90,4.0,0.3799,0.4114,0.3489,0.3158
59.2,4.301,0.5064,0.6269,EXTERIOR_TURN_90,4.0,0.3771,0.4032,0.3402,0.3191
59.25,4.3037,0.5083,0.5994,EXTERIOR_TURN_90,4.0,0.3742,0.3962,0.3436,0.3154
59.3,4.3064,0.5101,0.5719,EXTERIOR_TURN_90,4.0,0.3711,0.3902,0.3372,0.3164
59.35,4.3091,0.5119,0.5444,EXTERIOR_TURN_90,4.0,0.3704,0.3855,0.3392,0.3223
59.4,4.3119,0.5136,0.5169,EXTERIOR_TURN_90,4.0,0.3565,0.3785,0.3369,0.3268
59.45,4.3147,0.5152,0.4894,EXTERIOR_TURN_90,4.0,0.3578,0.3735,0.3275,0.3225
59.5,4.3176,0.5167,0.4619,EXTERIOR_TURN_90,4.0,0.3539,0.3688,0.3368,0.3276
59.55,4.3205,0.5181,0.4344,EXTERIOR_TURN_90,4.0,0.3592,0.3665,0.3301,0.3227
59.6,4.3234,0.5195,0.4069,EXTERIOR_TURN_90,4.0,0.363,0.3657,0.3335,0.3275
59.65,4.3264,0.5208,0.3794,EXTERIOR_TURN_90,4.0,0.3502,0.3619,0.3372,0.3269
59.7,4.3294,0.522,0.3519,EXTERIOR_TURN_90,4.0,0.3615,0.3618,0.3411,0.3236
59.75,4.3325,0.5231,0.3244,EXTERIOR_TURN_90,4.0,0.3473,0.3583,0.3383,0.3278
59.8,4.3356,0.5242,0.2969,EXTERIOR_TURN_90,4.0,0.3459,0.3554,0.3435,0.3197
59.85,4.3387,0.5251,0.2694,EXTERIOR_TURN_90,4.0,0.3576,0.3559,0.3458,0.328
59.9,4.3418,0.526,0.2419,EXTERIOR_TURN_90,4.0,0.3653,0.3582,0.3468,0.3258
59.95,4.345,0.5268,0.2144,EXTERIOR_TURN_90,3.2665,0.349,0.356,0.3321,0.3198
60.0,4.3481,0.5274,0.1869,EXTERIOR_TURN_90,3.2482,0.3567,0.3561,0.3433,0.3233
60.05,4.3513,0.5281,0.1594,EXTERIOR_TURN_90,3.2433,0.3472,0.354,0.3252,0.3198
60.1,4.3545,0.5286,0.1319,EXTERIOR_TURN_90,3.2381,0.3505,0.3532,0.3417,0.3258
60.15,4.3578,0.529,0.1044,EXTERIOR_TURN_90,3.2425,0.407,0.3661,0.3343,0.327
60.2,4.361,0.5293,0.0769,EXTERIOR_TURN_90,3.2406,0.5166,0.4022,0.3371,0.3266
60.25,4.3642,0.5296,0.0494,EXTERIOR_TURN_90,3.231,0.7279,0.4804,0.3349,0.3265
60.3,4.3675,0.5297,0.0219,CORNER_ALIGN,3.237,1.4813,0.7206,0.3362,0.3268
60.35,4.372,0.5298,0.0206,CORNER_ALIGN,3.2347,1.3692,0.8763,0.344,0.325
60.4,4.3765,0.5299,0.0193,CORNER_ALIGN,3.2217,1.2234,0.9596,0.3402,0.3239
60.45,4.381,0.53,0.0181,EXTERIOR_CLEAR,3.2189,1.0566,0.9828,0.3376,0.3239
60.5,4.3857,0.5301,0.0169,EXTERIOR_CLEAR,3.2122,0.8483,0.9506,0.3313,0.3222
60.55,4.3905,0.5302,0.0159,EXTERIOR_CLEAR,3.2117,0.6079,0.8683,0.3288,0.3201
60.6,4.3952,0.5303,0.0149,EXTERIOR_CLEAR,3.1957,0.338,0.741,0.3303,0.3201
60.65,4.4,0.5303,0.014,EXTERIOR_CLEAR,3.1944,0.3396,0.6447,0.3236,0.3175
60.7,4.4047,0.5304,0.0131,EXTERIOR_CLEAR,3.1959,0.3369,0.5708,0.3322,0.3179
60.75,4.4095,0.5305,0.0123,EXTERIOR_CLEAR,3.1909,0.337,0.5147,0.3318,0.3235
60.8,4.4142,0.5305,0.0115,EXTERIOR_CLEAR,3.1884,0.339,0.4725,0.328,0.3225
60.85,4.419,0.5306,0.0108,EXTERIOR_CLEAR,3.1806,0.3357,0.4397,0.3185,0.3185
60.9,4.4237,0.5306,0.0101,EXTERIOR_CLEAR,3.1725,0.3336,0.4142,0.3246,0.3246
60.95,4.4285,0.5307,0.0095,EXTERIOR_CLEAR,3.1711,0.336,0.3955,0.3277,0.3199
61.0,4.4332,0.5307,0.0089,EXTERIOR_CLEAR,3.1755,0.3412,0.3824,0.331,0.3214
61.05,4.438,0.5308,0.0083,EXTERIOR_CLEAR,3.1543,0.338,0.3718,0.3334,0.3207
61.1,4.4427,0.5308,0.0078,EXTERIOR_CLEAR,3.1619,0.3356,0.3631,0.3241,0.3215
61.15,4.4475,0.5308,0.0073,EXTERIOR_CLEAR,3.1481,0.332,0.3556,0.3293,0.3235
61.2,4.4522,0.5309,0.0069,EXTERIOR_CLEAR,3.1386,0.3336,0.3503,0.3283,0.3161
61.25,4.457,0.5309,0.0064,EXTERIOR_CLEAR,3.1385,0.3325,0.3461,0.3283,0.3213
61.3,4.4617,0.5309,0.006,EXTERIOR_CLEAR,3.1399,0.3405,0.3447,0.3334,0.3191
61.35,4.4665,0.531,0.0057,EXTERIOR_CLEAR,3.1239,0.3355,0.3425,0.3298,0.3228
61.4,4.4712,0.531,0.0053,EXTERIOR_CLEAR,3.121,0.3363,0.341,0.3244,0.3244
61.45,4.476,0.531,0.005,EXTERIOR_CLEAR,3.124,0.3418,0.3412,0.3289,0.3253
61.5,4.4807,0.531,0.0047,EXTERIOR_CLEAR,3.1153,0.3363,0.34,0.3342,0.3252
61.55,4.4855,0.5311,0.0044,EXTERIOR_CLEAR,3.1192,0.3332,0.3384,0.323,0.323
61.6,4.4902,0.5311,0.0041,EXTERIOR_CLEAR,3.1041,0.332,0.3369,0.3303,0.3254
61.65,4.495,0.5311,0.0038,EXTERIOR_CLEAR,3.105,0.3319,0.3357,0.3251,0.3225
61.7,4.4997,0.5311,0.0036,EXTERIOR_CLEAR,3.0995,0.335,0.3355,0.3263,0.321
61.75,4.5045,0.5311,0.0034,EXTERIOR_CLEAR,3.0956,0.329,0.3339,0.3282,0.3216
