t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
12.6,1.9232,0.1372,-0.003,FOLLOW_WALL,2.4817,0.1405,0.1388,0.1259,0.1259
12.65,1.9305,0.1371,-0.0029,FOLLOW_WALL,2.4729,0.14,0.1391,0.1238,0.1238
12.7,1.9377,0.1371,-0.0027,FOLLOW_WALL,2.459,0.1393,0.1391,0.1383,0.1269
12.75,1.945,0.1371,-0.0026,FOLLOW_WALL,2.4504,0.1402,0.1394,0.1367,0.1284
12.8,1.9522,0.1371,-0.0025,FOLLOW_WALL,2.4469,0.1388,0.1392,0.1306,0.128
12.85,1.9595,0.1371,-0.0023,FOLLOW_WALL,2.4436,0.1376,0.1389,0.1324,0.1281
12.9,1.9667,0.137,-0.0022,FOLLOW_WALL,2.4366,0.1362,0.1382,0.1376,0.1275
12.95,1.974,0.137,-0.0021,FOLLOW_WALL,2.4231,0.14,0.1386,0.1364,0.1274
13.0,1.9812,0.137,-0.002,FOLLOW_WALL,2.4164,0.1416,0.1393,0.1397,0.1239
13.05,1.9885,0.137,-0.0019,FOLLOW_WALL,2.4114,0.1379,0.139,0.1297,0.1272
13.1,1.9957,0.137,-0.0018,FOLLOW_WALL,2.4003,0.1475,0.141,0.1323,0.1311
13.15,2.003,0.137,-0.0017,FOLLOW_WALL,2.3963,1.1351,0.3796,0.142,0.1299
13.2,2.0102,0.137,-0.0146,FOLLOW_WALL,2.3979,0.6939,0.455,0.137,0.129
13.25,2.0175,0.1368,-0.0307,FOLLOW_WALL,2.3915,0.5626,0.4808,0.1398,0.1318
13.3,2.0247,0.1366,-0.0472,EXTERIOR_CLEAR,2.3716,0.5207,0.4904,0.1379,0.1367
13.35,2.0285,0.1364,-0.0449,EXTERIOR_CLEAR,2.3674,0.631,0.5242,0.1423,0.1275
13.4,2.0322,0.1363,-0.0427,EXTERIOR_CLEAR,2.3724,0.7632,0.5815,0.145,0.1375
13.45,2.0359,0.1361,-0.0406,EXTERIOR_CLEAR,2.3692,0.8962,0.6571,0.1559,0.1329
13.5,2.0397,0.136,-0.0386,EXTERIOR_CLEAR,2.3661,1.0276,0.746,0.1604,0.1393
13.55,2.0434,0.1358,-0.0367,EXTERIOR_CLEAR,2.3573,1.1391,0.8403,0.1578,0.1408
13.6,2.0472,0.1357,-0.0349,EXTERIOR_CLEAR,2.3555,1.1333,0.9107,0.1652,0.1367
13.65,2.0509,0.1356,-0.0332,EXTERIOR_CLEAR,2.3469,1.1435,0.9665,0.1652,0.1408
13.7,2.0547,0.1354,-0.0316,EXTERIOR_CLEAR,2.3432,1.1293,1.0056,0.1549,0.1427
13.75,2.0584,0.1353,-0.03,EXTERIOR_CLEAR,2.3466,1.1293,1.0353,0.1673,0.1476
13.8,2.0622,0.1352,-0.0286,EXTERIOR_CLEAR,2.3341,1.1306,1.0582,0.1653,0.1443
13.85,2.0659,0.1351,-0.0272,EXTERIOR_CLEAR,2.3331,1.1323,1.076,0.1586,0.1448
13.9,2.0697,0.135,-0.0258,EXTERIOR_CLEAR,2.3344,1.1339,1.0898,0.1607,0.1461
13.95,2.0734,0.1349,-0.0246,EXTERIOR_CLEAR,2.3313,1.1309,1.0997,0.1546,0.1524
14.0,2.0772,0.1348,-0.0234,EXTERIOR_CLEAR,2.3268,1.1353,1.1082,0.1631,0.152
14.05,2.0809,0.1347,-0.0222,EXTERIOR_CLEAR,2.3213,1.1385,1.1155,0.1553,0.1543
14.1,2.0847,0.1346,-0.0211,EXTERIOR_CLEAR,2.3137,1.1366,1.1206,0.1686,0.1522
14.15,2.0884,0.1346,-0.0201,EXTERIOR_CLEAR,2.3115,1.1286,1.1225,0.1701,0.1529
14.2,2.0922,0.1345,-0.0191,EXTERIOR_CLEAR,2.3104,1.1388,1.1264,0.181,0.157
14.25,2.0959,0.1344,-0.0182,EXTERIOR_CLEAR,2.3075,1.1322,1.1278,0.1871,0.1621
14.3,2.0997,0.1343,-0.0173,EXTERIOR_CLEAR,2.3067,1.1362,1.1298,0.1889,0.1645
14.35,2.1034,0.1343,-0.0164,EXTERIOR_CLEAR,2.2964,1.1302,1.1299,0.209,0.1688
14.4,2.1072,0.1342,-0.0156,EXTERIOR_CLEAR,2.295,1.1356,1.1313,0.2014,0.1662
14.45,2.1109,0.1342,-0.0149,EXTERIOR_CLEAR,2.2792,1.1257,1.1299,0.2096,0.1642
14.5,2.1147,0.1341,-0.0141,EXTERIOR_CLEAR,2.2929,1.1371,1.1316,0.2077,0.1719
14.55,2.1184,0.134,-0.0134,EXTERIOR_CLEAR,2.2802,1.1339,1.1322,0.2105,0.176
14.6,2.1222,0.134,-0.0128,EXTERIOR_CLEAR,2.2854,1.1304,1.1317,0.2123,0.1748
14.65,2.1259,0.1339,-0.0122,EXTERIOR_CLEAR,2.2785,1.1242,1.1299,0.2073,0.1822
14.7,2.1297,0.1339,-0.0116,EXTERIOR_CLEAR,2.2658,1.1321,1.1305,0.205,0.1825
14.75,2.1334,0.1339,-0.011,EXTERIOR_CLEAR,2.2667,1.1412,1.133,0.215,0.1888
14.8,2.1372,0.1338,-0.0105,EXTERIOR_CLEAR,2.26,1.1352,1.1335,0.2098,0.1891
14.85,2.1409,0.1338,-0.0099,EXTERIOR_CLEAR,2.2513,1.1448,1.1362,0.2165,0.1897
14.9,2.1447,0.1337,-0.0095,EXTERIOR_CLEAR,2.2584,1.137,1.1364,0.2114,0.195
14.95,2.1484,0.1337,-0.009,EXTERIOR_CLEAR,2.2536,1.1322,1.1354,0.2059,0.1974
15.0,2.1522,0.1337,-0.0086,EXTERIOR_CLEAR,2.2448,1.1431,1.1373,0.2112,0.1898
15.05,2.1559,0.1336,-0.0081,EXTERIOR_CLEAR,2.2451,1.1417,1.1383,0.2055,0.2032
15.1,2.1597,0.1336,-0.0077,EXTERIOR_CLEAR,2.2394,1.1343,1.1374,0.21,0.206
15.15,2.1634,0.1336,-0.0074,EXTERIOR_CLEAR,2.2395,1.1406,1.1381,0.2108,0.2066
15.2,2.1672,0.1336,-0.007,EXTERIOR_CLEAR,2.2343,1.1379,1.1381,0.2202,0.2099
15.25,2.1709,0.1335,-0.0067,EXTERIOR_CLEAR,2.2262,1.1455,1.1399,0.2154,0.2133
15.3,2.1747,0.1335,-0.0063,EXTERIOR_CLEAR,2.2315,1.1433,1.1407,0.2292,0.218
15.35,2.1784,0.1335,-0.006,EXTERIOR_CLEAR,2.2247,1.1434,1.1414,0.2221,0.2221
15.4,2.1822,0.1335,-0.0057,EXTERIOR_CLEAR,2.2235,1.1402,1.1411,0.2464,0.2223
15.45,2.1859,0.1334,-0.0054,EXTERIOR_CLEAR,2.2074,1.1378,1.1403,0.2406,0.2206
15.5,2.1897,0.1334,-0.0052,EXTERIOR_CLEAR,2.2133,1.1412,1.1405,0.2451,0.2233
15.55,2.1934,0.1334,-0.0049,EXTERIOR_CLEAR,2.2048,1.1436,1.1413,0.2544,0.2351
15.6,2.1972,0.1334,-0.0047,EXTERIOR_CLEAR,2.2074,1.1345,1.1396,0.2554,0.2372
15.65,2.2009,0.1334,-0.0045,EXTERIOR_CLEAR,2.1912,1.1334,1.1381,0.262,0.2443
15.7,2.2047,0.1333,-0.0042,EXTERIOR_CLEAR,2.1982,1.1371,1.1379,0.2608,0.234
15.75,2.2084,0.1333,-0.004,EXTERIOR_TURN_90,2.1963,1.1367,1.1376,0.2705,0.244
15.8,2.2109,0.1333,-0.027,EXTERIOR_TURN_90,2.1906,1.1308,1.136,0.2732,0.2467
15.85,2.2134,0.1332,-0.05,EXTERIOR_TURN_90,2.1853,1.1402,1.137,0.2769,0.2449
15.9,2.2159,0.1331,-0.073,EXTERIOR_TURN_90,2.1816,1.1338,1.1362,0.2645,0.2529
15.95,2.2184,0.1329,-0.096,EXTERIOR_TURN_90,2.1878,1.1323,1.1353,0.2633,0.2566
16.0,2.2209,0.1327,-0.119,EXTERIOR_TURN_90,2.18,1.1356,1.1354,0.2557,0.2557
16.05,2.2234,0.1324,-0.142,EXTERIOR_TURN_90,2.1661,1.138,1.136,0.3724,0.2574
16.1,2.2259,0.132,-0.165,EXTERIOR_TURN_90,2.1777,1.132,1.135,0.2719,0.2555
16.15,2.2283,0.1316,-0.188,EXTERIOR_TURN_90,2.1748,1.1281,1.1334,0.2695,0.2595
16.2,2.2308,0.1312,-0.211,EXTERIOR_TURN_90,2.1683,1.0987,1.125,0.2826,0.2604
16.25,2.2332,0.1306,-0.234,EXTERIOR_TURN_90,2.1655,1.007,1.0967,0.2992,0.2653
16.3,2.2357,0.1301,-0.257,EXTERIOR_TURN_90,2.1641,0.9312,1.057,0.2923,0.2662
16.35,2.2381,0.1294,-0.28,EXTERIOR_TURN_90,2.1767,0.8574,1.0091,0.3204,0.2673
16.4,2.2405,0.1287,-0.303,EXTERIOR_TURN_90,2.1717,0.8038,0.9598,0.3244,0.2639
16.45,2.2429,0.128,-0.326,EXTERIOR_TURN_90,2.1778,0.762,0.9123,0.3185,0.27
16.5,2.2452,0.1272,-0.349,EXTERIOR_TURN_90,2.1206,0.7163,0.8653,0.3155,0.2702
16.55,2.2476,0.1263,-0.372,EXTERIOR_TURN_90,2.0505,0.6814,0.8212,0.316,0.2703
16.6,2.2499,0.1254,-0.395,EXTERIOR_TURN_90,1.9844,0.6564,0.7816,0.3161,0.268
16.65,2.2522,0.1245,-0.418,EXTERIOR_TURN_90,1.9087,0.622,0.7433,0.3141,0.2775
16.7,2.2545,0.1235,-0.441,EXTERIOR_TURN_90,1.8573,0.5934,0.7073,0.3085,0.2832
16.75,2.2568,0.1224,-0.464,EXTERIOR_TURN_90,1.8014,0.566,0.6734,0.3046,0.2833
16.8,2.259,0.1213,-0.487,EXTERIOR_TURN_90,1.7443,0.5461,0.6429,0.3077,0.2779
16.85,2.2612,0.1201,-0.51,EXTERIOR_TURN_90,1.6976,0.5448,0.6193,0.3061,0.2856
16.9,2.2634,0.1189,-0.533,EXTERIOR_TURN_90,1.6627,0.5154,0.5944,0.3037,0.2855
16.95,2.2655,0.1176,-0.556,EXTERIOR_TURN_90,1.6171,0.5012,0.572,0.301,0.2843
17.0,2.2677,0.1163,-0.579,EXTERIOR_TURN_90,1.5735,0.4959,0.5538,0.3022,0.2904
17.05,2.2698,0.1149,-0.602,EXTERIOR_TURN_90,1.5485,0.4745,0.5347,0.2963,0.2892
17.1,2.2718,0.1135,-0.625,EXTERIOR_TURN_90,1.5171,0.4608,0.517,0.303,0.2929
17.15,2.2738,0.112,-0.648,EXTERIOR_TURN_90,1.471,0.4555,0.5022,0.293,0.293
17.2,2.2758,0.1105,-0.671,EXTERIOR_TURN_90,1.4365,0.4382,0.4869,0.2936,0.2936
17.25,2.2778,0.109,-0.694,EXTERIOR_TURN_90,1.409,0.4404,0.4757,0.3097,0.2935
17.3,2.2797,0.1074,-0.717,EXTERIOR_TURN_90,1.3833,0.4287,0.4644,0.3321,0.2918
17.35,2.2816,0.1057,-0.74,EXTERIOR_TURN_90,1.3728,0.4161,0.4528,0.3432,0.2944
17.4,2.2834,0.104,-0.763,EXTERIOR_TURN_90,1.3383,0.4065,0.4417,0.348,0.3005
17.45,2.2853,0.1023,-0.786,EXTERIOR_TURN_90,1.3057,0.409,0.4339,0.3515,0.2964
17.5,2.287,0.1006,-0.809,EXTERIOR_TURN_90,1.294,0.4081,0.4277,0.3531,0.3014
17.55,2.2887,0.0987,-0.832,EXTERIOR_TURN_90,1.2737,0.4005,0.4212,0.3521,0.3025
17.6,2.2904,0.0969,-0.855,EXTERIOR_TURN_90,1.2509,0.3761,0.4103,0.3389,0.302
17.65,2.2921,0.095,-0.878,EXTERIOR_TURN_90,1.2347,0.3802,0.4031,0.3282,0.3025
17.7,2.2937,0.0931,-0.901,EXTERIOR_TURN_90,1.22,0.3712,0.3955,0.3392,0.3037
17.75,2.2952,0.0911,-0.924,EXTERIOR_TURN_90,1.2094,0.3732,0.3901,0.3288,0.3081
17.8,2.2967,0.0891,-0.947,EXTERIOR_TURN_90,1.1906,0.3715,0.3857,0.3197,0.302
17.85,2.2982,0.0871,-0.97,EXTERIOR_TURN_90,1.1746,0.3659,0.3809,0.3241,0.3084
17.9,2.2996,0.085,-0.993,EXTERIOR_TURN_90,1.1606,0.3658,0.3773,0.3229,0.3078
17.95,2.301,0.0829,-1.016,EXTERIOR_TURN_90,1.16,0.3528,0.3714,0.3252,0.3084
18.0,2.3023,0.0808,-1.039,EXTERIOR_TURN_90,1.1412,0.3541,0.3672,0.3315,0.3092
18.05,2.3035,0.0787,-1.062,EXTERIOR_TURN_90,1.1197,0.3535,0.3639,0.3202,0.3131
18.1,2.3048,0.0765,-1.085,EXTERIOR_TURN_90,1.1245,0.3423,0.3588,0.3153,0.3152
18.15,2.3059,0.0743,-1.108,EXTERIOR_TURN_90,1.1165,0.3398,0.3542,0.324,0.3071
18.2,2.307,0.072,-1.131,EXTERIOR_TURN_90,1.0971,0.3336,0.3493,0.3147,0.3123
18.25,2.3081,0.0698,-1.154,EXTERIOR_TURN_90,1.0906,0.3369,0.3463,0.3237,0.3125
18.3,2.3091,0.0675,-1.177,EXTERIOR_TURN_90,1.0838,0.3587,0.3493,0.3139,0.3118
18.35,2.3101,0.0652,-1.2,EXTERIOR_TURN_90,1.0846,0.3421,0.3476,0.3322,0.3113
18.4,2.311,0.0628,-1.223,EXTERIOR_TURN_90,1.073,0.3448,0.3469,0.3346,0.313
18.45,2.3118,0.0605,-1.246,EXTERIOR_TURN_90,1.0669,0.3571,0.3494,0.3561,0.3127
18.5,2.3126,0.0581,-1.269,EXTERIOR_TURN_90,1.0679,0.3394,0.347,0.3321,0.3152
18.55,2.3134,0.0557,-1.292,EXTERIOR_TURN_90,1.0642,0.3422,0.3458,0.3272,0.3102
18.6,2.3141,0.0533,-1.315,EXTERIOR_TURN_90,1.0574,0.3498,0.3468,0.3267,0.3158
18.65,2.3147,0.0509,-1.338,EXTERIOR_TURN_90,1.0564,0.338,0.3447,0.3285,0.3068
18.7,2.3153,0.0485,-1.361,EXTERIOR_TURN_90,1.0479,0.3397,0.3435,0.3235,0.3141
18.75,2.3158,0.046,-1.384,EXTERIOR_TURN_90,1.0415,0.3295,0.3401,0.3155,0.3155
18.8,2.3163,0.0436,-1.407,EXTERIOR_TURN_90,1.0468,0.3271,0.337,0.3137,0.3129
18.85,2.3167,0.0411,-1.43,EXTERIOR_TURN_90,1.0415,0.3294,0.3352,0.3191,0.3117
18.9,2.317,0.0386,-1.453,EXTERIOR_TURN_90,1.0343,0.328,0.3335,0.3251,0.3149
18.95,2.3173,0.0362,-1.476,EXTERIOR_TURN_90,1.0311,0.3335,0.3335,0.343,0.3105
19.0,2.3176,0.0337,-1.499,EXTERIOR_TURN_90,1.0327,0.3277,0.3321,0.3359,0.3133
19.05,2.3177,0.0312,-1.522,CORNER_ALIGN,1.0233,0.3318,0.332,0.3159,0.3159
19.1,2.3179,0.0277,-1.5244,CORNER_ALIGN,1.0235,0.336,0.333,0.3239,0.3091
19.15,2.3181,0.0242,-1.5267,CORNER_ALIGN,1.0262,0.3255,0.3312,0.3237,0.3135
19.2,2.3182,0.0207,-1.5288,CORNER_ALIGN,1.0231,0.3308,0.3311,0.327,0.3083
19.25,2.3184,0.0172,-1.5309,CORNER_ALIGN,1.0168,0.3327,0.3315,0.3191,0.3146
19.3,2.3185,0.0137,-1.5329,CORNER_ALIGN,1.0113,0.3433,0.3343,0.3256,0.3147
19.35,2.3186,0.0102,-1.5347,CORNER_ALIGN,1.0032,0.3267,0.3325,0.3219,0.309
19.4,2.3188,0.0067,-1.5365,CORNER_ALIGN,1.0059,0.3282,0.3315,0.3211,0.3147
19.45,2.3189,0.0032,-1.5382,CORNER_ALIGN,1.0019,0.3176,0.3281,0.3157,0.3153
19.5,2.319,-0.0003,-1.5398,CORNER_ALIGN,1.0,0.3232,0.3269,0.3232,0.3097
19.55,2.3191,-0.0038,-1.5413,CORNER_ALIGN,0.9902,0.3263,0.3268,0.3186,0.3082
19.6,2.3192,-0.0073,-1.5427,CORNER_ALIGN,0.9865,0.3199,0.3251,0.3199,0.3103
19.65,2.3193,-0.0108,-1.5441,CORNER_ALIGN,0.9827,0.3311,0.3266,0.3205,0.3158
19.7,2.3194,-0.0143,-1.5454,CORNER_ALIGN,0.9817,0.3173,0.3243,0.3173,0.3108
19.75,2.3195,-0.0178,-1.5467,CORNER_ALIGN,0.9768,0.323,0.324,0.3084,0.3084
19.8,2.3196,-0.0213,-1.5478,CORNER_ALIGN,0.9778,0.3309,0.3257,0.3161,0.3134
19.85,2.3197,-0.0248,-1.549,CORNER_ALIGN,0.9682,0.3201,0.3243,0.3157,0.3105
19.9,2.3197,-0.0283,-1.55,CORNER_ALIGN,0.9719,0.3252,0.3245,0.3178,0.3119
19.95,2.3198,-0.0318,-1.5511,CORNER_ALIGN,0.9701,0.3236,0.3243,0.3167,0.3108
20.0,2.3199,-0.0353,-1.552,CORNER_ALIGN,0.9637,0.3202,0.3233,0.3162,0.3108
20.05,2.3199,-0.0388,-1.5529,CORNER_ALIGN,0.9578,0.3174,0.3219,0.3142,0.3105
20.1,2.32,-0.0423,-1.5538,CORNER_ALIGN,0.9495,0.3238,0.3224,0.322,0.3116
20.15,2.3201,-0.0458,-1.5546,CORNER_ALIGN,0.951,0.318,0.3213,0.3168,0.3097
20.2,2.3201,-0.0493,-1.5554,CORNER_ALIGN,0.9429,0.3227,0.3216,0.315,0.3073
20.25,2.3202,-0.0528,-1.5562,CORNER_ALIGN,0.945,0.324,0.3222,0.3166,0.312
20.3,2.3202,-0.0563,-1.5569,CORNER_ALIGN,0.9462,0.3275,0.3235,0.3169,0.3135
20.35,2.3203,-0.0598,-1.5576,CORNER_ALIGN,0.9431,0.3214,0.323,0.321,0.3119
20.4,2.3203,-0.0633,-1.5582,CORNER_ALIGN,0.9372,0.3232,0.323,0.323,0.3089
20.45,2.3204,-0.0668,-1.5589,CORNER_ALIGN,0.9298,0.3205,0.3224,0.3117,0.3117
20.5,2.3204,-0.0703,-1.5594,CORNER_ALIGN,0.9299,0.3286,0.3239,0.308,0.308
20.55,2.3204,-0.0738,-1.56,CORNER_ALIGN,0.9201,0.321,0.3232,0.3205,0.3099
20.6,2.3205,-0.0773,-1.5605,CORNER_ALIGN,0.9261,0.3223,0.323,0.3187,0.3105
20.65,2.3205,-0.0808,-1.561,CORNER_ALIGN,0.9189,0.3293,0.3245,0.3233,0.3122
20.7,2.3205,-0.0843,-1.5615,CORNER_ALIGN,0.9171,0.3233,0.3242,0.3233,0.3094
20.75,2.3206,-0.0878,-1.562,CORNER_ALIGN,0.9103,0.3237,0.3241,0.327,0.3105
20.8,2.3206,-0.0913,-1.5624,CORNER_ALIGN,0.9102,0.3271,0.3248,0.3271,0.3088
20.85,2.3206,-0.0948,-1.5628,CORNER_ALIGN,0.9024,0.3269,0.3253,0.3212,0.3119
20.9,2.3207,-0.0983,-1.5632,CORNER_ALIGN,0.8961,0.3297,0.3264,0.3194,0.3157
20.95,2.3207,-0.1018,-1.5636,CORNER_ALIGN,0.8936,0.3225,0.3254,0.3158,0.3154
21.0,2.3207,-0.1053,-1.5639,CORNER_ALIGN,0.8906,0.3253,0.3254,0.3123,0.3075
21.05,2.3207,-0.1088,-1.5643,CORNER_ALIGN,0.8895,0.32,0.3241,0.3133,0.3064
21.1,2.3208,-0.1123,-1.5646,CORNER_ALIGN,0.8791,0.3238,0.324,0.3202,0.3085
21.15,2.3208,-0.1158,-1.5649,CORNER_ALIGN,0.8785,0.3206,0.3232,0.3223,0.3096
21.2,2.3208,-0.1193,-1.5652,CORNER_ALIGN,0.8741,0.3297,0.3248,0.3183,0.3084
21.25,2.3208,-0.1228,-1.5654,CORNER_ALIGN,0.8706,0.3194,0.3235,0.3136,0.3124
21.3,2.3209,-0.1263,-1.5657,CORNER_ALIGN,0.8705,0.3249,0.3238,0.3157,0.3125
21.35,2.3209,-0.1298,-1.566,CORNER_ALIGN,0.87,0.3263,0.3244,0.3091,0.3091
21.4,2.3209,-0.1333,-1.5662,CORNER_ALIGN,0.8614,0.3269,0.325,0.3198,0.3123
21.45,2.3209,-0.1368,-1.5664,CORNER_ALIGN,0.8637,0.3245,0.3249,0.3287,0.3089
21.5,2.3209,-0.1403,-1.5666,CORNER_ALIGN,0.8534,0.3259,0.3251,0.3175,0.3129
21.55,2.3209,-0.1438,-1.5668,CORNER_ALIGN,0.8471,0.3279,0.3258,0.3271,0.3102
21.6,2.3209,-0.1473,-1.567,CORNER_ALIGN,0.8598,0.3251,0.3256,0.3251,0.3131
21.65,2.321,-0.1508,-1.5672,CORNER_ALIGN,0.8497,0.3261,0.3257,0.3191,0.3127
21.7,2.321,-0.1543,-1.5674,CORNER_ALIGN,0.8417,0.3233,0.3252,0.3183,0.3113
21.75,2.321,-0.1578,-1.5676,CORNER_ALIGN,0.8425,0.3263,0.3254,0.3217,0.3105
21.8,2.321,-0.1613,-1.5677,CORNER_ALIGN,0.8297,0.3258,0.3255,0.325,0.3093
21.85,2.321,-0.1648,-1.5679,CORNER_ALIGN,0.8315,0.3223,0.3247,0.3191,0.3134
21.9,2.321,-0.1683,-1.568,CORNER_ALIGN,0.8313,0.3241,0.3246,0.3161,0.3132
21.95,2.321,-0.1718,-1.5682,CORNER_ALIGN,0.8272,0.3229,0.3242,0.3245,0.3078
22.0,2.321,-0.1753,-1.5683,CORNER_ALIGN,0.8204,0.3271,0.3249,0.3233,0.3151
22.05,2.321,-0.1788,-1.5684,CORNER_ALIGN,0.8219,0.3247,0.3248,0.3247,0.3132
22.1,2.3211,-0.1823,-1.5685,CORNER_ALIGN,0.8187,0.3282,0.3256,0.3148,0.3148
22.15,2.3211,-0.1858,-1.5686,CORNER_ALIGN,0.8066,0.3254,0.3256,0.319,0.3098
22.2,2.3211,-0.1893,-1.5687,CORNER_ALIGN,0.8124,0.3185,0.3239,0.3159,0.315
22.25,2.3211,-0.1928,-1.5688,CORNER_ALIGN,0.8,0.3244,0.324,0.3221,0.3119
22.3,2.3211,-0.1963,-1.5689,CORNER_ALIGN,0.7976,0.3259,0.3245,0.322,0.3148
22.35,2.3211,-0.1998,-1.569,CORNER_ALIGN,0.8034,0.3251,0.3246,0.3216,0.313
22.4,2.3211,-0.2033,-1.5691,CORNER_ALIGN,0.7886,0.3249,0.3247,0.3237,0.3034
22.45,2.3211,-0.2068,-1.5692,CORNER_ALIGN,0.7908,0.3243,0.3246,0.3077,0.3057
22.5,2.3211,-0.2103,-1.5693,CORNER_ALIGN,0.7876,0.3225,0.3241,0.3194,0.3124
22.55,2.3211,-0.2138,-1.5693,CORNER_ALIGN,0.7834,0.3183,0.3227,0.3174,0.3143
22.6,2.3211,-0.2173,-1.5694,CORNER_ALIGN,0.7794,0.3221,0.3226,0.3121,0.3121
22.65,2.3211,-0.2208,-1.5695,CORNER_ALIGN,0.7722,0.3244,0.323,0.3201,0.3108
22.7,2.3211,-0.2243,-1.5696,CORNER_ALIGN,0.7662,0.3215,0.3226,0.3133,0.3107
22.75,2.3211,-0.2278,-1.5696,CORNER_ALIGN,0.7725,0.3252,0.3233,0.3179,0.3161
22.8,2.3211,-0.2313,-1.5697,CORNER_ALIGN,0.7622,0.3251,0.3237,0.3217,0.3143
22.85,2.3211,-0.2348,-1.5697,CORNER_ALIGN,0.7649,0.3266,0.3244,0.3185,0.3107
22.9,2.3211,-0.2383,-1.5698,CORNER_ALIGN,0.752,0.3224,0.3239,0.3186,0.3093
22.95,2.3211,-0.2418,-1.5698,CORNER_ALIGN,0.7542,0.3262,0.3244,0.321,0.3157
23.0,2.3211,-0.2453,-1.5699,CORNER_ALIGN,0.7559,0.3201,0.3234,0.3251,0.3132
23.05,2.3212,-0.2488,-1.5699,CORNER_ALIGN,0.7451,0.3252,0.3238,0.3265,0.3115
23.1,2.3212,-0.2523,-1.57,CORNER_ALIGN,0.7467,0.3254,0.3242,0.3195,0.3078
23.15,2.3212,-0.2558,-1.57,CORNER_ALIGN,0.7378,0.3262,0.3247,0.3196,0.3136
23.2,2.3212,-0.2593,-1.57,CORNER_ALIGN,0.7378,0.3278,0.3254,0.3186,0.3102
23.25,2.3212,-0.2628,-1.5701,CORNER_ALIGN,0.7275,0.3275,0.3259,0.3249,0.3135
23.3,2.3212,-0.2663,-1.5701,CORNER_ALIGN,0.7336,0.3281,0.3264,0.3186,0.3113
23.35,2.3212,-0.2698,-1.5701,CORNER_ALIGN,0.7212,0.3287,0.327,0.3245,0.3156
23.4,2.3212,-0.2733,-1.5702,CORNER_ALIGN,0.7155,0.3277,0.3271,0.32,0.3119
23.45,2.3212,-0.2768,-1.5702,CORNER_ALIGN,0.7217,0.3264,0.327,0.3221,0.3074
23.5,2.3212,-0.2803,-1.5702,CORNER_ALIGN,0.7182,0.3253,0.3266,0.3149,0.3084
23.55,2.3212,-0.2838,-1.5703,CORNER_ALIGN,0.7122,0.3214,0.3253,0.3156,0.3121
23.6,2.3212,-0.2873,-1.5703,CORNER_ALIGN,0.7122,0.3238,0.325,0.3232,0.3127
23.65,2.3212,-0.2908,-1.5703,CORNER_ALIGN,0.7027,0.3201,0.3238,0.3197,0.3084
23.7,2.3212,-0.2943,-1.5703,CORNER_ALIGN,0.7006,0.3212,0.3232,0.3232,0.3103
23.75,2.3212,-0.2978,-1.5704,CORNER_ALIGN,0.7026,0.3252,0.3237,0.3178,0.3143
23.8,2.3212,-0.3013,-1.5704,CORNER_ALIGN,0.6986,0.3227,0.3234,0.3205,0.3152
23.85,2.3212,-0.3048,-1.5704,CORNER_ALIGN,0.694,0.3252,0.3239,0.3151,0.3123
23.9,2.3212,-0.3083,-1.5704,CORNER_ALIGN,0.6912,0.3201,0.323,0.3157,0.3129
23.95,2.3212,-0.3118,-1.5704,CORNER_ALIGN,0.6819,0.3251,0.3235,0.3157,0.3108
24.0,2.3212,-0.3153,-1.5705,CORNER_ALIGN,0.6777,0.3256,0.324,0.3256,0.314
24.05,2.3212,-0.3188,-1.5705,CORNER_ALIGN,0.6748,0.3287,0.3251,0.3238,0.3137
24.1,2.3212,-0.3223,-1.5705,CORNER_ALIGN,0.6714,0.3256,0.3252,0.3267,0.3124
24.15,2.3212,-0.3258,-1.5705,CORNER_ALIGN,0.6697,0.3242,0.325,0.3134,0.3134
24.2,2.3212,-0.3293,-1.5705,CORNER_ALIGN,0.6636,0.3218,0.3242,0.3176,0.3119
24.25,2.3212,-0.3328,-1.5705,CORNER_ALIGN,0.6658,0.3258,0.3246,0.3242,0.3138
24.3,2.3212,-0.3363,-1.5705,CORNER_ALIGN,0.6617,0.3227,0.3241,0.3204,0.3145
24.35,2.3212,-0.3398,-1.5706,CORNER_ALIGN,0.6614,0.3226,0.3238,0.3165,0.3121
24.4,2.3212,-0.3433,-1.5706,CORNER_ALIGN,0.6535,0.3213,0.3232,0.3202,0.311
24.45,2.3212,-0.3468,-1.5706,CORNER_ALIGN,0.6521,0.3258,0.3238,0.3246,0.3095
24.5,2.3212,-0.3503,-1.5706,CORNER_ALIGN,0.6472,0.3209,0.3231,0.327,0.3092
24.55,2.3212,-0.3538,-1.5706,CORNER_ALIGN,0.6452,0.3244,0.3234,0.3246,0.3112
24.6,2.3212,-0.3573,-1.5706,CORNER_ALIGN,0.6395,0.3238,0.3235,0.3225,0.3155
24.65,2.3212,-0.3608,-1.5706,CORNER_ALIGN,0.6353,0.3217,0.3231,0.3217,0.312
24.7,2.3212,-0.3643,-1.5706,CORNER_ALIGN,0.6324,0.3247,0.3235,0.3257,0.3101
24.75,2.3212,-0.3678,-1.5706,CORNER_ALIGN,0.6275,0.3276,0.3245,0.3192,0.3059
24.8,2.3212,-0.3713,-1.5706,CORNER_ALIGN,0.6222,0.3272,0.3251,0.3162,0.3125
