t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
49.2,4.2083,-0.3682,1.483,CORNER_ALIGN,4.0,0.1933,0.196,0.1874,0.1836
49.25,4.2087,-0.3637,1.4835,CORNER_ALIGN,4.0,0.1911,0.1948,0.1861,0.1744
49.3,4.2091,-0.3592,1.4841,CORNER_ALIGN,4.0,0.1919,0.1941,0.191,0.1835
49.35,4.2095,-0.3548,1.4847,CORNER_ALIGN,4.0,0.1934,0.1939,0.1883,0.181
49.4,4.2099,-0.3503,1.4852,CORNER_ALIGN,4.0,0.1925,0.1936,0.1883,0.178
49.45,4.2103,-0.3458,1.4858,CORNER_ALIGN,4.0,0.1923,0.1933,0.1833,0.1802
49.5,4.2107,-0.3413,1.4863,CORNER_ALIGN,4.0,0.1923,0.193,0.1852,0.1803
49.55,4.2111,-0.3368,1.4868,CORNER_ALIGN,4.0,0.1901,0.1923,0.1792,0.1745
49.6,4.2114,-0.3323,1.4873,CORNER_ALIGN,4.0,0.1862,0.1909,0.1832,0.1777
49.65,4.2118,-0.3279,1.4879,CORNER_ALIGN,4.0,0.1919,0.1911,0.1826,0.1798
49.7,4.2122,-0.3234,1.4884,CORNER_ALIGN,4.0,0.1891,0.1906,0.1836,0.1766
49.75,4.2125,-0.3189,1.4889,CORNER_ALIGN,4.0,0.1954,0.1918,0.187,0.1792
49.8,4.2129,-0.3144,1.4893,CORNER_ALIGN,4.0,0.1892,0.1912,0.1755,0.1755
49.85,4.2133,-0.3099,1.4897,CORNER_ALIGN,4.0,0.189,0.1906,0.1806,0.1806
49.9,4.2136,-0.3054,1.4902,CORNER_ALIGN,4.0,0.1847,0.1892,0.1847,0.1791
49.95,4.214,-0.301,1.4907,CORNER_ALIGN,4.0,0.1887,0.1891,0.1887,0.1738
50.0,4.2144,-0.2965,1.4912,CORNER_ALIGN,4.0,0.1885,0.1889,0.1878,0.1789
50.05,4.2147,-0.292,1.4916,CORNER_ALIGN,4.0,0.1857,0.1882,0.1866,0.1758
50.1,4.2151,-0.2875,1.4921,CORNER_ALIGN,4.0,0.1896,0.1885,0.1896,0.1738
50.15,4.2154,-0.283,1.4925,CORNER_ALIGN,4.0,0.1863,0.188,0.1855,0.1772
50.2,4.2158,-0.2785,1.493,CORNER_ALIGN,4.0,0.1897,0.1884,0.1873,0.1754
50.25,4.2161,-0.274,1.4933,CORNER_ALIGN,4.0,0.184,0.1873,0.1839,0.1768
50.3,4.2165,-0.2696,1.4938,CORNER_ALIGN,4.0,0.1844,0.1866,0.1838,0.1741
50.35,4.2168,-0.2651,1.4942,CORNER_ALIGN,4.0,0.1832,0.1858,0.1832,0.173
50.4,4.2172,-0.2606,1.4947,CORNER_ALIGN,4.0,0.1871,0.1861,0.1785,0.1744
50.45,4.2175,-0.2561,1.4951,CORNER_ALIGN,4.0,0.1869,0.1863,0.1764,0.1705
50.5,4.2179,-0.2516,1.4955,CORNER_ALIGN,4.0,0.1815,0.1851,0.1759,0.1699
50.55,4.2182,-0.2471,1.4959,CORNER_ALIGN,4.0,0.1857,0.1853,0.1826,0.1719
50.6,4.2185,-0.2426,1.4963,CORNER_ALIGN,4.0,0.1859,0.1854,0.1808,0.1721
50.65,4.2189,-0.2381,1.4967,CORNER_ALIGN,4.0,0.1844,0.1852,0.1819,0.1714
50.7,4.2192,-0.2337,1.497,CORNER_ALIGN,4.0,0.1877,0.1858,0.1782,0.1744
50.75,4.2195,-0.2292,1.4973,CORNER_ALIGN,4.0,0.1794,0.1843,0.1731,0.1715
50.8,4.2199,-0.2247,1.4976,CORNER_ALIGN,4.0,0.1751,0.1821,0.1706,0.1705
50.85,4.2202,-0.2202,1.4982,CORNER_ALIGN,4.0,0.1849,0.1827,0.1747,0.1699
50.9,4.2205,-0.2157,1.4986,CORNER_ALIGN,4.0,0.1817,0.1825,0.1734,0.17
50.95,4.2208,-0.2112,1.499,CORNER_ALIGN,4.0,0.1846,0.183,0.1746,0.1668
51.0,4.2212,-0.2067,1.4994,CORNER_ALIGN,4.0,0.1803,0.1823,0.1793,0.1653
51.05,4.2215,-0.2022,1.4997,CORNER_ALIGN,4.0,0.1812,0.1821,0.1858,0.1698
51.1,4.2218,-0.1977,1.5001,CORNER_ALIGN,4.0,0.1825,0.1822,0.181,0.1663
51.15,4.2221,-0.1933,1.5004,CORNER_ALIGN,4.0,0.1787,0.1813,0.1756,0.1663
51.2,4.2224,-0.1888,1.5008,CORNER_ALIGN,4.0,0.179,0.1808,0.168,0.163
51.25,4.2228,-0.1843,1.5012,CORNER_ALIGN,4.0,0.1828,0.1813,0.17,0.1668
51.3,4.2231,-0.1798,1.5015,CORNER_ALIGN,4.0,0.1804,0.1811,0.1783,0.1654
51.35,4.2234,-0.1753,1.5018,CORNER_ALIGN,4.0,0.1781,0.1804,0.1679,0.1679
51.4,4.2237,-0.1708,1.5022,CORNER_ALIGN,4.0,0.1806,0.1804,0.1791,0.1643
51.45,4.224,-0.1663,1.5025,CORNER_ALIGN,4.0,0.1794,0.1802,0.175,0.1685
51.5,4.2243,-0.1618,1.5028,CORNER_ALIGN,4.0,0.1797,0.1801,0.1792,0.1639
51.55,4.2246,-0.1573,1.5031,CORNER_ALIGN,4.0,0.1766,0.1792,0.1766,0.167
51.6,4.2249,-0.1529,1.5034,CORNER_ALIGN,4.0,0.1753,0.1783,0.1732,0.1661
51.65,4.2252,-0.1484,1.5038,CORNER_ALIGN,4.0,0.1722,0.1768,0.1767,0.1655
51.7,4.2255,-0.1439,1.5043,CORNER_ALIGN,4.0,0.1777,0.177,0.1748,0.1648
51.75,4.2258,-0.1394,1.5047,CORNER_ALIGN,4.0,0.1763,0.1769,0.1704,0.16
51.8,4.2261,-0.1349,1.5051,CORNER_ALIGN,4.0,0.1756,0.1766,0.1682,0.1682
51.85,4.2264,-0.1304,1.5055,CORNER_ALIGN,4.0,0.172,0.1755,0.1672,0.1658
51.9,4.2267,-0.1259,1.506,CORNER_ALIGN,4.0,0.1802,0.1766,0.1638,0.1625
51.95,4.227,-0.1214,1.5063,CORNER_ALIGN,4.0,0.1756,0.1763,0.1725,0.1626
52.0,4.2273,-0.1169,1.5066,CORNER_ALIGN,4.0,0.1804,0.1773,0.1754,0.1587
52.05,4.2276,-0.1124,1.5069,CORNER_ALIGN,4.0,0.1739,0.1765,0.1637,0.1637
52.1,4.2279,-0.108,1.5071,CORNER_ALIGN,4.0,0.1743,0.176,0.1687,0.1587
52.15,4.2282,-0.1035,1.5074,CORNER_ALIGN,4.0,0.1791,0.1767,0.1671,0.1583
52.2,4.2284,-0.099,1.5077,CORNER_ALIGN,4.0,0.1729,0.1758,0.1641,0.1594
52.25,4.2287,-0.0945,1.5079,CORNER_ALIGN,4.0,0.1723,0.175,0.1769,0.1619
52.3,4.229,-0.09,1.5082,CORNER_ALIGN,4.0,0.1738,0.1747,0.1746,0.159
52.35,4.2293,-0.0855,1.5086,CORNER_ALIGN,4.0,0.1725,0.1742,0.1708,0.1564
52.4,4.2296,-0.081,1.5089,CORNER_ALIGN,4.0,0.1696,0.1731,0.1664,0.1589
52.45,4.2298,-0.0765,1.5093,CORNER_ALIGN,4.0,0.1749,0.1735,0.1715,0.1635
52.5,4.2301,-0.072,1.5096,CORNER_ALIGN,4.0,0.1732,0.1734,0.1642,0.1613
52.55,4.2304,-0.0675,1.5099,CORNER_ALIGN,4.0,0.1679,0.1721,0.167,0.1599
52.6,4.2307,-0.063,1.5103,CORNER_ALIGN,4.0,0.1767,0.1732,0.1654,0.1599
52.65,4.2309,-0.0585,1.5106,CORNER_ALIGN,4.0,0.1669,0.1717,0.1646,0.1623
52.7,4.2312,-0.0541,1.511,CORNER_ALIGN,4.0,0.1747,0.1724,0.1682,0.1583
52.75,4.2315,-0.0496,1.5113,CORNER_ALIGN,4.0,0.1727,0.1725,0.1673,0.1623
52.8,4.2318,-0.0451,1.5115,CORNER_ALIGN,4.0,0.1696,0.1718,0.1657,0.1577
52.85,4.232,-0.0406,1.5118,CORNER_ALIGN,4.0,0.1736,0.1722,0.1715,0.1576
52.9,4.2323,-0.0361,1.5121,CORNER_ALIGN,4.0,0.1729,0.1724,0.1717,0.1579
52.95,4.2325,-0.0316,1.5123,CORNER_ALIGN,4.0,0.1691,0.1716,0.1683,0.1579
53.0,4.2328,-0.0271,1.5126,CORNER_ALIGN,4.0,0.1719,0.1717,0.1654,0.157
53.05,4.2331,-0.0226,1.5128,CORNER_ALIGN,4.0,0.171,0.1715,0.1637,0.158
53.1,4.2333,-0.0181,1.513,CORNER_ALIGN,4.0,0.1702,0.1712,0.1603,0.1564
53.15,4.2336,-0.0136,1.5133,CORNER_ALIGN,4.0,0.1682,0.1705,0.1646,0.1518
53.2,4.2339,-0.0091,1.5135,CORNER_ALIGN,4.0,0.1663,0.1695,0.1609,0.1572
53.25,4.2341,-0.0046,1.5139,CORNER_ALIGN,4.0,0.1719,0.1701,0.1602,0.1568
53.3,4.2344,-0.0001,1.5141,CORNER_ALIGN,4.0,0.1722,0.1706,0.1642,0.159
53.35,4.2346,0.0043,1.5143,CORNER_ALIGN,4.0,0.1669,0.1697,0.1566,0.1544
53.4,4.2349,0.0088,1.5146,CORNER_ALIGN,4.0,0.17,0.1698,0.1656,0.158
53.45,4.2351,0.0133,1.5148,CORNER_ALIGN,4.0,0.1656,0.1688,0.1624,0.157
53.5,4.2354,0.0178,1.5151,CORNER_ALIGN,4.0,0.164,0.1676,0.164,0.1554
53.55,4.2356,0.0223,1.5155,CORNER_ALIGN,4.0,0.1676,0.1676,0.158,0.1557
53.6,4.2359,0.0268,1.5158,CORNER_ALIGN,4.0,0.1664,0.1673,0.1643,0.1565
53.65,4.2361,0.0313,1.5162,CORNER_ALIGN,4.0,0.1645,0.1666,0.1631,0.1516
53.7,4.2364,0.0358,1.5165,CORNER_ALIGN,4.0,0.1685,0.1671,0.1576,0.1519
53.75,4.2366,0.0403,1.5168,CORNER_ALIGN,4.0,0.1598,0.1653,0.155,0.155
53.8,4.2369,0.0448,1.5173,CORNER_ALIGN,4.0,0.1702,0.1665,0.1709,0.1533
53.85,4.2371,0.0493,1.5176,CORNER_ALIGN,4.0,0.1639,0.1659,0.1564,0.1542
53.9,4.2373,0.0538,1.5179,CORNER_ALIGN,4.0,0.1634,0.1653,0.1656,0.1516
53.95,4.2376,0.0583,1.5182,CORNER_ALIGN,4.0,0.1596,0.1639,0.1568,0.1541
54.0,4.2378,0.0628,1.5187,CORNER_ALIGN,4.0,0.167,0.1646,0.1648,0.1541
54.05,4.238,0.0673,1.519,CORNER_ALIGN,4.0,0.1637,0.1644,0.1637,0.1521
54.1,4.2383,0.0717,1.5193,CORNER_ALIGN,4.0,0.1626,0.164,0.1571,0.1499
54.15,4.2385,0.0762,1.5197,CORNER_ALIGN,4.0,0.1635,0.1639,0.1549,0.1491
54.2,4.2387,0.0807,1.52,CORNER_ALIGN,4.0,0.1595,0.1628,0.1539,0.149
54.25,4.239,0.0852,1.5204,CORNER_ALIGN,4.0,0.1636,0.163,0.1572,0.1544
54.3,4.2392,0.0897,1.5207,CORNER_ALIGN,4.0,0.1636,0.1632,0.1672,0.1499
54.35,4.2394,0.0942,1.521,CORNER_ALIGN,4.0,0.1608,0.1626,0.1551,0.1497
54.4,4.2396,0.0987,1.5213,CORNER_ALIGN,4.0,0.1591,0.1617,0.1591,0.1525
54.45,4.2399,0.1032,1.5217,CORNER_ALIGN,4.0,0.1609,0.1615,0.1627,0.1499
54.5,4.2401,0.1077,1.5221,CORNER_ALIGN,4.0,0.16,0.1612,0.1625,0.1444
54.55,4.2403,0.1122,1.5224,CORNER_ALIGN,4.0,0.1612,0.1612,0.1537,0.1496
54.6,4.2405,0.1167,1.5228,CORNER_ALIGN,4.0,0.1622,0.1614,0.1541,0.1502
54.65,4.2407,0.1212,1.5231,CORNER_ALIGN,4.0,0.1635,0.1619,0.1495,0.145
54.7,4.241,0.1257,1.5233,CORNER_ALIGN,4.0,0.16,0.1615,0.16,0.1472
54.75,4.2412,0.1302,1.5235,CORNER_ALIGN,4.0,0.1611,0.1614,0.1616,0.1493
54.8,4.2414,0.1347,1.5238,CORNER_ALIGN,4.0,0.1575,0.1604,0.1537,0.1502
54.85,4.2416,0.1392,1.5241,CORNER_ALIGN,4.0,0.1609,0.1606,0.1593,0.1476
54.9,4.2418,0.1437,1.5243,CORNER_ALIGN,4.0,0.1625,0.161,0.1595,0.1496
54.95,4.242,0.1482,1.5245,CORNER_ALIGN,4.0,0.1558,0.1598,0.1558,0.1488
55.0,4.2422,0.1526,1.5248,CORNER_ALIGN,4.0,0.1563,0.1589,0.1561,0.1498
55.05,4.2424,0.1571,1.5251,CORNER_ALIGN,4.0,0.1557,0.1582,0.1568,0.1464
55.1,4.2426,0.1616,1.5255,CORNER_ALIGN,4.0,0.1589,0.1584,0.1589,0.1395
55.15,4.2428,0.1661,1.5258,CORNER_ALIGN,4.0,0.1569,0.158,0.1587,0.1455
55.2,4.243,0.1706,1.5262,FOLLOW_WALL,4.0,0.1581,0.158,0.1545,0.1448
55.25,4.2435,0.1801,1.5265,FOLLOW_WALL,4.0,0.1575,0.1579,0.1551,0.1481
55.3,4.2439,0.1896,1.5268,FOLLOW_WALL,4.0,0.1614,0.1587,0.1597,0.1454
55.35,4.2443,0.1991,1.527,FOLLOW_WALL,4.0,0.167,0.1607,0.1602,0.1448
55.4,4.2447,0.2086,1.527,FOLLOW_WALL,4.0,0.2052,0.1714,0.1471,0.1458
55.45,4.2451,0.2181,1.5262,FOLLOW_WALL,4.0,0.4034,0.2271,0.1606,0.1412
55.5,4.2456,0.2276,1.521,FOLLOW_WALL,4.0,0.5586,0.3066,0.1643,0.1512
55.55,4.246,0.2371,1.5098,FOLLOW_WALL,4.0,0.6103,0.3795,0.159,0.1561
55.6,4.2466,0.2465,1.4936,FOLLOW_WALL,4.0,0.6075,0.4342,0.1853,0.1503
55.65,4.2473,0.256,1.4742,FOLLOW_WALL,4.0,0.5797,0.4692,0.1885,0.1581
55.7,4.2483,0.2655,1.4535,EXTERIOR_CLEAR,4.0,0.5586,0.4906,0.1915,0.1595
55.75,4.2488,0.2702,1.4623,EXTERIOR_CLEAR,4.0,0.6405,0.5266,0.1929,0.1599
55.8,4.2493,0.2749,1.4705,EXTERIOR_CLEAR,4.0,0.7477,0.5797,0.1898,0.1572
55.85,4.2498,0.2796,1.478,EXTERIOR_CLEAR,4.0,0.8578,0.6464,0.1873,0.1633
55.9,4.2502,0.2844,1.485,EXTERIOR_CLEAR,4.0,2.1664,1.0112,0.1775,0.1641
55.95,4.2507,0.2891,1.4914,EXTERIOR_CLEAR,4.0,1.1223,1.0379,0.1812,0.1733
56.0,4.251,0.2938,1.4973,EXTERIOR_CLEAR,4.0,3.354,1.5937,0.1723,0.1705
56.05,4.2514,0.2986,1.5029,EXTERIOR_CLEAR,4.0,3.356,2.0167,0.1896,0.1753
56.1,4.2517,0.3033,1.508,EXTERIOR_CLEAR,4.0,3.3535,2.3375,0.1889,0.1799
56.15,4.252,0.3081,1.5127,EXTERIOR_CLEAR,4.0,2.0132,2.2597,0.1952,0.173
56.2,4.2523,0.3128,1.517,EXTERIOR_CLEAR,4.0,2.0331,2.2053,0.2091,0.1767
56.25,4.2525,0.3175,1.5211,EXTERIOR_CLEAR,4.0,2.0584,2.17,0.2197,0.188
56.3,4.2528,0.3223,1.5248,EXTERIOR_CLEAR,4.0,2.0823,2.149,0.2238,0.1821
56.35,4.253,0.327,1.5282,EXTERIOR_CLEAR,4.0,2.1013,2.1375,0.2401,0.1922
56.4,4.2532,0.3318,1.5314,EXTERIOR_CLEAR,4.0,2.1332,2.1365,0.2318,0.1961
56.45,4.2534,0.3365,1.5344,EXTERIOR_CLEAR,4.0,2.1582,2.1417,0.247,0.2027
56.5,4.2535,0.3413,1.5371,EXTERIOR_CLEAR,4.0,2.1866,2.1525,0.2415,0.1976
56.55,4.2537,0.346,1.5396,EXTERIOR_CLEAR,4.0,2.2099,2.1663,0.2291,0.2004
56.6,4.2539,0.3508,1.542,EXTERIOR_CLEAR,4.0,2.2439,2.1849,0.2421,0.2062
56.65,4.254,0.3555,1.5441,EXTERIOR_CLEAR,4.0,3.3558,2.4659,0.2423,0.2136
56.7,4.2541,0.3603,1.5461,EXTERIOR_CLEAR,4.0,3.3566,2.6797,0.2349,0.2087
56.75,4.2542,0.365,1.548,EXTERIOR_CLEAR,4.0,3.35,2.8405,0.2277,0.2174
56.8,4.2543,0.3698,1.5497,EXTERIOR_CLEAR,4.0,3.3559,2.9642,0.2271,0.2178
56.85,4.2544,0.3745,1.5513,EXTERIOR_CLEAR,4.0,3.3531,3.0576,0.2203,0.2203
56.9,4.2545,0.3793,1.5527,EXTERIOR_CLEAR,4.0,3.351,3.128,0.2193,0.2193
56.95,4.2546,0.384,1.5541,EXTERIOR_CLEAR,4.0,3.3534,3.1821,0.2392,0.2279
57.0,4.2547,0.3888,1.5554,EXTERIOR_CLEAR,4.0,3.342,3.2205,0.2378,0.2269
57.05,4.2548,0.3935,1.5565,EXTERIOR_CLEAR,4.0,3.3492,3.2514,0.2536,0.2396
57.1,4.2548,0.3982,1.5576,EXTERIOR_CLEAR,4.0,3.3499,3.275,0.2563,0.2441
57.15,4.2549,0.403,1.5586,EXTERIOR_CLEAR,4.0,3.3517,3.2934,0.2485,0.2485
57.2,4.255,0.4077,1.5595,EXTERIOR_CLEAR,4.0,3.3558,3.3084,0.2662,0.242
57.25,4.255,0.4125,1.5603,EXTERIOR_CLEAR,4.0,3.3529,3.3191,0.2742,0.2557
57.3,4.2551,0.4172,1.5611,EXTERIOR_CLEAR,4.0,3.3497,3.3264,0.2839,0.2571
57.35,4.2551,0.422,1.5618,EXTERIOR_CLEAR,4.0,3.3485,3.3317,0.2977,0.2605
57.4,4.2552,0.4267,1.5625,EXTERIOR_CLEAR,4.0,3.3494,3.336,0.2937,0.2672
57.45,4.2552,0.4315,1.5631,EXTERIOR_CLEAR,4.0,3.3492,3.3391,0.3001,0.2726
57.5,4.2552,0.4362,1.5637,EXTERIOR_CLEAR,4.0,3.3504,3.3418,0.3061,0.2779
57.55,4.2553,0.441,1.5642,EXTERIOR_CLEAR,4.0,3.3527,3.3444,0.3163,0.2784
57.6,4.2553,0.4457,1.5647,EXTERIOR_TURN_90,4.0,3.3544,3.3468,0.3169,0.2798
57.65,4.2553,0.449,1.5372,EXTERIOR_TURN_90,4.0,3.3551,3.3488,0.3173,0.2823
57.7,4.2554,0.4522,1.5097,EXTERIOR_TURN_90,4.0,3.3524,3.3497,0.3161,0.29
57.75,4.2556,0.4555,1.4822,EXTERIOR_TURN_90,4.0,3.3504,3.3498,0.3133,0.2888
57.8,4.2559,0.4587,1.4547,EXTERIOR_TURN_90,4.0,3.3534,3.3507,0.3125,0.2896
57.85,4.2563,0.462,1.4272,EXTERIOR_TURN_90,4.0,3.3481,3.3501,0.3068,0.2995
57.9,4.2568,0.4652,1.3997,EXTERIOR_TURN_90,4.0,3.351,3.3503,0.3144,0.296
57.95,4.2573,0.4684,1.3722,EXTERIOR_TURN_90,4.0,3.3382,3.3474,0.2994,0.2994
58.0,4.2579,0.4716,1.3447,EXTERIOR_TURN_90,4.0,3.3457,3.347,0.3158,0.3026
58.05,4.2587,0.4747,1.3172,EXTERIOR_TURN_90,4.0,1.0914,2.8056,0.3187,0.3056
58.1,4.2595,0.4779,1.2897,EXTERIOR_TURN_90,4.0,0.9923,2.3704,0.3409,0.3056
58.15,4.2604,0.481,1.2622,EXTERIOR_TURN_90,4.0,0.9243,2.0234,0.3674,0.3085
58.2,4.2614,0.4841,1.2347,EXTERIOR_TURN_90,4.0,0.8667,1.7458,0.3655,0.3154
58.25,4.2624,0.4872,1.2072,EXTERIOR_TURN_90,4.0,0.8033,1.5196,0.3718,0.3092
58.3,4.2636,0.4902,1.1797,EXTERIOR_TURN_90,4.0,0.7625,1.3379,0.3691,0.3187
58.35,4.2648,0.4932,1.1522,EXTERIOR_TURN_90,4.0,0.7167,1.1888,0.3558,0.3205
58.4,4.2662,0.4962,1.1247,EXTERIOR_TURN_90,4.0,0.6851,1.0679,0.3514,0.3238
58.45,4.2676,0.4991,1.0972,EXTERIOR_TURN_90,4.0,0.6624,0.9706,0.3645,0.3272
58.5,4.269,0.502,1.0697,EXTERIOR_TURN_90,4.0,0.631,0.8891,0.3596,0.3261
58.55,4.2706,0.5048,1.0422,EXTERIOR_TURN_90,4.0,0.6069,0.8214,0.3456,0.3302
58.6,4.2722,0.5077,1.0147,EXTERIOR_TURN_90,4.0,0.5818,0.7639,0.3537,0.327
58.65,4.274,0.5104,0.9872,EXTERIOR_TURN_90,4.0,0.5587,0.7146,0.3418,0.3292
58.7,4.2758,0.5131,0.9597,EXTERIOR_TURN_90,4.0,0.5419,0.6732,0.3449,0.3338
58.75,4.2776,0.5158,0.9322,EXTERIOR_TURN_90,4.0,0.5305,0.6389,0.3409,0.3301
58.8,4.2796,0.5184,0.9047,EXTERIOR_TURN_90,4.0,0.5089,0.6077,0.3433,0.3365
58.85,4.2816,0.521,0.8772,EXTERIOR_TURN_90,4.0,0.4972,0.5812,0.3471,0.3389
58.9,4.2836,0.5235,0.8497,EXTERIOR_TURN_90,4.0,0.4932,0.5601,0.3585,0.3385
58.95,4.2858,0.5259,0.8222,EXTERIOR_TURN_90,4.0,0.4807,0.541,0.3888,0.3415
59.0,4.288,0.5283,0.7947,EXTERIOR_TURN_90,4.0,0.458,0.5211,0.4027,0.3483
59.05,4.2903,0.5306,0.7672,EXTERIOR_TURN_90,4.0,0.457,0.5057,0.4006,0.3464
59.1,4.2926,0.5328,0.7397,EXTERIOR_TURN_90,4.0,0.4583,0.4943,0.3933,0.3444
59.15,4.295,0.535,0.7122,EXTERIOR_TURN_90,4.0,0.4644,0.4871,0.4007,0.3467
59.2,4.2975,0.5372,0.6847,EXTERIOR_TURN_90,4.0,0.4336,0.4743,0.3838,0.3413
59.25,4.3,0.5392,0.6572,EXTERIOR_TURN_90,4.0,0.4297,0.4636,0.3811,0.3509
59.3,4.3026,0.5412,0.6297,EXTERIOR_TURN_90,4.0,0.4303,0.4556,0.3811,0.3469
59.35,4.3052,0.5431,0.6022,EXTERIOR_TURN_90,4.0,0.4159,0.4461,0.3821,0.3497
59.4,4.3079,0.545,0.5747,EXTERIOR_TURN_90,4.0,0.4129,0.4381,0.3795,0.3438
59.45,4.3106,0.5467,0.5472,EXTERIOR_TURN_90,4.0,0.3975,0.4284,0.3716,0.3528
59.5,4.3134,0.5484,0.5197,EXTERIOR_TURN_90,4.0,0.4033,0.4223,0.3604,0.3556
59.55,4.3162,0.55,0.4922,EXTERIOR_TURN_90,4.0,0.3986,0.4166,0.376,0.3546
59.6,4.3191,0.5516,0.4647,EXTERIOR_TURN_90,4.0,0.392,0.4107,0.3701,0.3555
59.65,4.322,0.553,0.4372,EXTERIOR_TURN_90,4.0,0.3914,0.4061,0.3579,0.3566
59.7,4.3249,0.5544,0.4097,EXTERIOR_TURN_90,4.0,0.3829,0.4005,0.3662,0.3547
59.75,4.3279,0.5557,0.3822,EXTERIOR_TURN_90,4.0,0.4091,0.4026,0.3536,0.3536
59.8,4.3309,0.5569,0.3547,EXTERIOR_TURN_90,4.0,0.4026,0.4026,0.3803,0.3584
59.85,4.334,0.558,0.3272,EXTERIOR_TURN_90,4.0,0.3859,0.3986,0.3838,0.3553
59.9,4.337,0.5591,0.2997,EXTERIOR_TURN_90,4.0,0.3882,0.3961,0.3795,0.3622
59.95,4.3401,0.56,0.2722,EXTERIOR_TURN_90,4.0,0.3881,0.3942,0.3695,0.3656
60.0,4.3433,0.5609,0.2447,EXTERIOR_TURN_90,4.0,0.4042,0.3966,0.3723,0.358
60.05,4.3464,0.5617,0.2172,EXTERIOR_TURN_90,4.0,0.3916,0.3954,0.3726,0.3619
60.1,4.3496,0.5624,0.1897,EXTERIOR_TURN_90,3.2502,0.3877,0.3935,0.3649,0.3573
60.15,4.3528,0.563,0.1622,EXTERIOR_TURN_90,3.2507,0.3866,0.3919,0.3702,0.3602
60.2,4.356,0.5635,0.1347,EXTERIOR_TURN_90,3.2439,0.388,0.391,0.3698,0.3609
60.25,4.3592,0.564,0.1072,EXTERIOR_TURN_90,3.2416,0.384,0.3893,0.3792,0.3576
60.3,4.3624,0.5643,0.0797,EXTERIOR_TURN_90,3.2367,0.4649,0.4074,0.3727,0.359
60.35,4.3657,0.5646,0.0522,EXTERIOR_TURN_90,3.2361,0.6445,0.4643,0.3714,0.3597
60.4,4.3689,0.5648,0.0247,CORNER_ALIGN,3.2303,1.2546,0.654,0.3826,0.3599
60.45,4.3734,0.5649,0.0229,CORNER_ALIGN,3.2227,1.1587,0.7751,0.3726,0.3621
60.5,4.3779,0.565,0.0212,CORNER_ALIGN,3.2203,1.0439,0.8396,0.3695,0.3608
60.55,4.3824,0.5651,0.0196,EXTERIOR_CLEAR,3.2172,0.8942,0.8527,0.3621,0.3553
60.6,4.3872,0.5652,0.0181,EXTERIOR_CLEAR,3.2096,0.7018,0.8165,0.3669,0.3584
60.65,4.3919,0.5652,0.0168,EXTERIOR_CLEAR,3.1927,0.4887,0.7378,0.3735,0.3552
60.7,4.3967,0.5653,0.0155,EXTERIOR_CLEAR,3.1974,0.3756,0.6509,0.3623,0.3589
60.75,4.4014,0.5654,0.0143,EXTERIOR_CLEAR,3.1995,0.3764,0.585,0.3622,0.3582
60.8,4.4062,0.5655,0.0133,EXTERIOR_CLEAR,3.1841,0.3724,0.534,0.363,0.3543
60.85,4.4109,0.5655,0.0123,EXTERIOR_CLEAR,3.194,0.3767,0.4962,0.3663,0.3584
60.9,4.4157,0.5656,0.0113,EXTERIOR_CLEAR,3.185,0.3765,0.4675,0.3664,0.3557
60.95,4.4204,0.5656,0.0105,EXTERIOR_CLEAR,3.1868,0.3789,0.4462,0.3585,0.3561
61.0,4.4252,0.5657,0.0097,EXTERIOR_CLEAR,3.1797,0.3687,0.4276,0.3614,0.3578
61.05,4.4299,0.5657,0.009,EXTERIOR_CLEAR,3.1751,0.376,0.4152,0.3697,0.3554
61.1,4.4347,0.5658,0.0083,EXTERIOR_CLEAR,3.1521,0.3772,0.4061,0.3604,0.3591
61.15,4.4394,0.5658,0.0077,EXTERIOR_CLEAR,3.1476,0.3669,0.3967,0.3625,0.3567
61.2,4.4442,0.5659,0.0071,EXTERIOR_CLEAR,3.1528,0.3692,0.3901,0.3671,0.3588
61.25,4.4489,0.5659,0.0066,EXTERIOR_CLEAR,3.1398,0.3733,0.3861,0.3661,0.3556
61.3,4.4537,0.5659,0.0061,EXTERIOR_CLEAR,3.1508,0.376,0.3837,0.3594,0.3589
61.35,4.4584,0.5659,0.0056,EXTERIOR_CLEAR,3.1358,0.3732,0.3812,0.3633,0.3541
61.4,4.4632,0.566,0.0052,EXTERIOR_CLEAR,3.1394,0.3727,0.3791,0.3692,0.355
61.45,4.4679,0.566,0.0048,EXTERIOR_CLEAR,3.1311,0.3729,0.3777,0.3596,0.3591
61.5,4.4727,0.566,0.0045,EXTERIOR_CLEAR,3.1295,0.3601,0.3734,0.3589,0.3533
61.55,4.4774,0.566,0.0041,EXTERIOR_CLEAR,3.124,0.3683,0.3722,0.3635,0.3541
61.6,4.4822,0.5661,0.0038,EXTERIOR_CLEAR,3.1225,0.3707,0.3718,0.3591,0.3591
61.65,4.4869,0.5661,0.0035,EXTERIOR_CLEAR,3.1197,0.3686,0.3711,0.3693,0.3566
61.7,4.4917,0.5661,0.0033,EXTERIOR_CLEAR,3.1057,0.3699,0.3708,0.3645,0.3568
61.75,4.4964,0.5661,0.003,EXTERIOR_CLEAR,3.0934,0.3728,0.3713,0.3654,0.358
